Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.0,0.35,0.55,0.05,0.05,0.9986317954161,-0.5588156991744311,27,98.75115633672526
0.0,0.35,0.55,0.1,0.0,0.9986400875650934,-0.5584028991744311,27,98.75115633672526
0.0,0.35,0.6,0.0,0.05,0.9979228166771701,-0.6502865344222337,33,98.47363552266421
0.0,0.35,0.6,0.05,0.0,0.9979394009751568,-0.6498737344222337,33,98.47363552266421
0.0,0.35,0.65,0.0,0.0,0.9965172974228,-0.7431277543772012,37,98.2886216466235
0.0,0.4,0.0,0.0,0.6,0.99997512355302,-0.21696892851409916,3,99.86123959296947
0.0,0.4,0.0,0.05,0.55,0.9999834157020133,-0.1725931285140992,3,99.86123959296947
0.0,0.4,0.0,0.1,0.5,0.9999834157020133,-0.12821732851409923,3,99.86123959296947
0.0,0.4,0.0,0.15,0.45,0.99998756177651,-0.0838415285140992,3,99.86123959296947
0.0,0.4,0.0,0.2,0.4,0.99998756177651,-0.03946572851409913,3,99.86123959296947
0.0,0.4,0.0,0.25,0.35,0.9999834157020133,-0.010969987094116174,2,99.90749306197965
0.0,0.4,0.0,0.3,0.3,0.99998756177651,-0.037347919735336355,3,99.86123959296947
0.0,0.4,0.0,0.35,0.25,0.9999834157020133,-0.0740873697353363,3,99.86123959296947
0.0,0.4,0.0,0.4,0.2,0.9999792696275167,-0.11082681973533637,4,99.81498612395929
0.0,0.4,0.0,0.45,0.15,0.9999668314040266,-0.18413994471704964,4,99.81498612395929
0.0,0.4,0.0,0.5,0.1,0.99993780888255,-0.26142719471704956,4,99.81498612395929
0.0,0.4,0.0,0.55,0.05,0.99992537065906,-0.3387144447170496,5,99.76873265494912
0.0,0.4,0.0,0.6,0.0,0.9999087863610734,-0.41600169471704956,6,99.72247918593895
0.0,0.4,0.05,0.0,0.55,0.99998756177651,-0.1613799332015992,3,99.86123959296947
0.0,0.4,0.05,0.05,0.5,0.9999917078510067,-0.11700413320159919,3,99.86123959296947
0.0,0.4,0.05,0.1,0.45,0.9999917078510067,-0.07262833320159923,3,99.86123959296947
0.0,0.4,0.05,0.15,0.4,0.9999917078510067,-0.028252533201599206,3,99.86123959296947
0.0,0.4,0.05,0.2,0.35,1.0,0.002404461231040933,2,99.90749306197965
0.0,0.4,0.05,0.25,0.3,1.0,0.00735315853443147,1,99.95374653098983
0.0,0.4,0.05,0.3,0.25,0.9999958539255034,-0.029386291465568537,2,99.90749306197965
0.0,0.4,0.05,0.35,0.2,0.99998756177651,-0.06612574146556854,2,99.90749306197965
0.0,0.4,0.05,0.4,0.15,0.9999792696275167,-0.10286519146556855,4,99.81498612395929
0.0,0.4,0.05,0.45,0.1,0.99996268532953,-0.17193066346704963,4,99.81498612395929
0.0,0.4,0.05,0.5,0.05,0.9999461010315434,-0.24921791346704963,4,99.81498612395929
0.0,0.4,0.05,0.55,0.0,0.9999212245845633,-0.3265051634670496,5,99.76873265494912
0.0,0.4,0.1,0.0,0.5,0.9999917078510067,-0.10579093788909916,3,99.86123959296947
0.0,0.4,0.1,0.05,0.45,0.9999917078510067,-0.06141513788909919,3,99.86123959296947
0.0,0.4,0.1,0.1,0.4,0.9999917078510067,-0.018246496436691295,3,99.86123959296947
0.0,0.4,0.1,0.15,0.35,1.0,0.006883453563308772,1,99.95374653098983
0.0,0.4,0.1,0.2,0.3,1.0,0.03201340356330873,1,99.95374653098983
0.0,0.4,0.1,0.25,0.25,1.0,0.015314786804199232,1,99.95374653098983
0.0,0.4,0.1,0.3,0.2,0.9999958539255034,-0.021424663195800775,2,99.90749306197965
0.0,0.4,0.1,0.35,0.15,0.9999917078510067,-0.05816411319580078,2,99.90749306197965
0.0,0.4,0.1,0.4,0.1,0.99998756177651,-0.09490356319580079,3,99.86123959296947
0.0,0.4,0.1,0.45,0.05,0.99996268532953,-0.15972138221704968,3,99.86123959296947
0.0,0.4,0.1,0.5,0.0,0.99993780888255,-0.23700863221704963,3,99.86123959296947
0.0,0.4,0.15,0.0,0.45,0.99998756177651,-0.05020194257659921,3,99.86123959296947
0.0,0.4,0.15,0.05,0.4,0.9999917078510067,-0.013767504104423567,2,99.90749306197965
0.0,0.4,0.15,0.1,0.35,1.0,0.011362445895576445,1,99.95374653098983
0.0,0.4,0.15,0.15,0.3,1.0,0.0364923958955764,1,99.95374653098983
0.0,0.4,0.15,0.2,0.25,1.0,0.056504986405101376,1,99.95374653098983
0.0,0.4,0.15,0.25,0.2,1.0,0.02327641507396694,1,99.95374653098983
0.0,0.4,0.15,0.3,0.15,0.9999958539255034,-0.013463034926033013,1,99.95374653098983
0.0,0.4,0.15,0.35,0.1,0.9999917078510067,-0.050202484926033075,2,99.90749306197965
0.0,0.4,0.15,0.4,0.05,0.99998756177651,-0.08694193492603303,3,99.86123959296947
0.0,0.4,0.15,0.45,0.0,0.9999709774785234,-0.14751210096704964,3,99.86123959296947
0.0,0.4,0.2,0.0,0.4,0.9999917078510067,-0.018493944580841137,3,99.86123959296947
0.0,0.4,0.2,0.05,0.35,1.0,0.0024383993222384936,2,99.90749306197965
0.0,0.4,0.2,0.1,0.3,1.0,0.002213849322238448,2,99.90749306197965
0.0,0.4,0.2,0.15,0.25,1.0,0.001989299322238458,2,99.90749306197965
0.0,0.4,0.2,0.2,0.2,1.0,0.0017647493222385235,2,99.90749306197965
0.0,0.4,0.2,0.25,0.15,1.0,0.001540199322238478,2,99.90749306197965
0.0,0.4,0.2,0.3,0.1,0.9999917078510067,-0.01067183946495065,2,99.90749306197965
0.0,0.4,0.2,0.35,0.05,0.9999917078510067,-0.04673878946495058,3,99.86123959296947
0.0,0.4,0.2,0.4,0.0,0.9999792696275167,-0.08280573946495062,3,99.86123959296947
0.0,0.4,0.25,0.0,0.35,0.99988805598859,-0.08772243947170683,6,99.72247918593895
0.0,0.4,0.25,0.05,0.3,0.9998922020630867,-0.08794698947170682,6,99.72247918593895
0.0,0.4,0.25,0.1,0.25,0.9998963481375833,-0.0881715394717068,6,99.72247918593895
0.0,0.4,0.25,0.15,0.2,0.9998963481375833,-0.0883960894717068,6,99.72247918593895
0.0,0.4,0.25,0.2,0.15,0.9999046402865767,-0.08862063947170679,6,99.72247918593895
0.0,0.4,0.25,0.25,0.1,0.99990049421208,-0.08884518947170683,6,99.72247918593895
0.0,0.4,0.25,0.3,0.05,0.9999046402865767,-0.08906973947170677,6,99.72247918593895
0.0,0.4,0.25,0.35,0.0,0.9998963481375833,-0.08929428947170681,7,99.67622571692877
0.0,0.4,0.3,0.0,0.3,0.99965172974228,-0.17810782826565208,15,99.30619796484737
0.0,0.4,0.3,0.05,0.25,0.9996807522637566,-0.17833237826565213,15,99.30619796484737
0.0,0.4,0.3,0.1,0.2,0.99968904441275,-0.17855692826565206,14,99.35245143385754
0.0,0.4,0.3,0.15,0.15,0.99970148263624,-0.1787814782656521,14,99.35245143385754
0.0,0.4,0.3,0.2,0.1,0.9996973365617433,-0.1790060282656521,14,99.35245143385754
0.0,0.4,0.3,0.25,0.05,0.9997097747852334,-0.17923057826565203,14,99.35245143385754
0.0,0.4,0.3,0.3,0.0,0.99971392085973,-0.17945512826565208,15,99.30619796484737
0.0,0.4,0.35,0.0,0.25,0.9994817406879167,-0.26849321705959744,19,99.12118408880666
0.0,0.4,0.35,0.05,0.2,0.9995024710604,-0.2687177670595975,19,99.12118408880666
0.0,0.4,0.35,0.1,0.15,0.9995024710604,-0.26894231705959737,19,99.12118408880666
0.0,0.4,0.35,0.15,0.1,0.9995066171348966,-0.26916686705959747,19,99.12118408880666
0.0,0.4,0.35,0.2,0.05,0.9995107632093934,-0.2693914170595974,19,99.12118408880666
0.0,0.4,0.35,0.25,0.0,0.9995190553583867,-0.26961596705959745,18,99.16743755781684
0.0,0.4,0.4,0.0,0.2,0.9992619987395933,-0.3588786058535428,21,99.02867715078631
0.0,0.4,0.4,0.05,0.15,0.9992744369630834,-0.3591031558535428,21,99.02867715078631
0.0,0.4,0.4,0.1,0.1,0.9992910212610701,-0.3593277058535427,21,99.02867715078631
0.0,0.4,0.4,0.15,0.05,0.99930345948456,-0.3595522558535428,21,99.02867715078631
0.0,0.4,0.4,0.2,0.0,0.9993158977080501,-0.35977680585354277,21,99.02867715078631
0.0,0.4,0.45,0.0,0.15,0.9989717735248267,-0.44985530174291133,24,98.88991674375578
0.0,0.4,0.45,0.05,0.1,0.9989842117483166,-0.4494885446474881,24,98.88991674375578
0.0,0.4,0.45,0.1,0.05,0.9990215264187867,-0.4497130946474881,24,98.88991674375578
0.0,0.4,0.45,0.15,0.0,0.9990339646422767,-0.4499376446474882,24,98.88991674375578
0.0,0.4,0.5,0.0,0.1,0.99847009851073,-0.540913336990714,26,98.79740980573543
0.0,0.4,0.5,0.05,0.05,0.9984659524362334,-0.5405005369907141,26,98.79740980573543
0.0,0.4,0.5,0.1,0.0,0.99848253673422,-0.5400984834414333,26,98.79740980573543
0.0,0.4,0.55,0.0,0.05,0.9978316030382434,-0.6319713722385168,28,98.70490286771508
0.0,0.4,0.55,0.05,0.0,0.9978440412617334,-0.631558572238517,28,98.70490286771508
0.0,0.4,0.6,0.0,0.0,0.9963763308899134,-0.7230294074863196,35,98.38112858464385
0.0,0.45,0.0,0.0,0.55,0.99995024710604,-0.22944616957836156,3,99.86123959296947
0.0,0.45,0.0,0.05,0.5,0.9999709774785234,-0.18507036957836154,3,99.86123959296947
0.0,0.45,0.0,0.1,0.45,0.9999709774785234,-0.1437361662388802,3,99.86123959296947
0.0,0.45,0.0,0.15,0.4,0.9999792696275167,-0.11860621623888018,3,99.86123959296947
0.0,0.45,0.0,0.2,0.35,0.9999792696275167,-0.09347626623888017,3,99.86123959296947
0.0,0.45,0.0,0.25,0.3,0.9999792696275167,-0.08208587220225338,4,99.81498612395929
0.0,0.45,0.0,0.3,0.25,0.9999834157020133,-0.11882532220225334,2,99.90749306197965
0.0,0.45,0.0,0.35,0.2,0.9999709774785234,-0.1555647722022534,3,99.86123959296947
0.0,0.45,0.0,0.4,0.15,0.9999543931805367,-0.19230422220225335,4,99.81498612395929
0.0,0.45,0.0,0.45,0.1,0.9999461010315434,-0.22904367220225333,5,99.76873265494912
0.0,0.45,0.0,0.5,0.05,0.99993780888255,-0.2912409065566809,5,99.76873265494912
0.0,0.45,0.0,0.55,0.0,0.99991293243557,-0.3685281565566809,5,99.76873265494912
0.0,0.45,0.05,0.0,0.5,0.99997512355302,-0.1738571742658615,3,99.86123959296947
0.0,0.45,0.05,0.05,0.45,0.9999834157020133,-0.1392571739066124,3,99.86123959296947
0.0,0.45,0.05,0.1,0.4,0.9999917078510067,-0.11412722390661245,3,99.86123959296947
0.0,0.45,0.05,0.15,0.35,0.99998756177651,-0.08899727390661238,3,99.86123959296947
0.0,0.45,0.05,0.2,0.3,0.99998756177651,-0.06386732390661243,1,99.95374653098983
0.0,0.45,0.05,0.25,0.25,0.99998756177651,-0.07412424393248551,2,99.90749306197965
0.0,0.45,0.05,0.3,0.2,0.9999834157020133,-0.11086369393248557,2,99.90749306197965
0.0,0.45,0.05,0.35,0.15,0.9999709774785234,-0.14760314393248558,2,99.90749306197965
0.0,0.45,0.05,0.4,0.1,0.9999543931805367,-0.1843425939324856,3,99.86123959296947
0.0,0.45,0.05,0.45,0.05,0.9999461010315434,-0.22108204393248554,4,99.81498612395929
0.0,0.45,0.05,0.5,0.0,0.9999336628080533,-0.2790316253066808,5,99.76873265494912
0.0,0.45,0.1,0.0,0.45,0.9999834157020133,-0.13477818157434462,3,99.86123959296947
0.0,0.45,0.1,0.05,0.4,0.99998756177651,-0.10964823157434467,3,99.86123959296947
0.0,0.45,0.1,0.1,0.35,0.9999917078510067,-0.08451828157434466,3,99.86123959296947
0.0,0.45,0.1,0.15,0.3,0.9999958539255034,-0.059388331574344644,1,99.95374653098983
0.0,0.45,0.1,0.2,0.25,0.9999917078510067,-0.034258381574344576,1,99.95374653098983
0.0,0.45,0.1,0.25,0.2,0.9999917078510067,-0.0661626156627178,2,99.90749306197965
0.0,0.45,0.1,0.3,0.15,0.99998756177651,-0.10290206566271776,2,99.90749306197965
0.0,0.45,0.1,0.35,0.1,0.99997512355302,-0.13964151566271782,2,99.90749306197965
0.0,0.45,0.1,0.4,0.05,0.9999543931805367,-0.17638096566271777,3,99.86123959296947
0.0,0.45,0.1,0.45,0.0,0.99993780888255,-0.21312041566271778,3,99.86123959296947
0.0,0.45,0.15,0.0,0.4,0.9999668314040266,-0.10516923924207694,4,99.81498612395929
0.0,0.45,0.15,0.05,0.35,0.99996268532953,-0.08003928924207693,4,99.81498612395929
0.0,0.45,0.15,0.1,0.3,0.9999709774785234,-0.05490933924207697,2,99.90749306197965
0.0,0.45,0.15,0.15,0.25,0.9999709774785234,-0.03932163869144434,2,99.90749306197965
0.0,0.45,0.15,0.2,0.2,0.9999668314040266,-0.04021868869144435,2,99.90749306197965
0.0,0.45,0.15,0.25,0.15,0.9999709774785234,-0.0582009873929501,2,99.90749306197965
0.0,0.45,0.15,0.3,0.1,0.9999668314040266,-0.09494043739295016,3,99.86123959296947
0.0,0.45,0.15,0.35,0.05,0.9999543931805367,-0.13167988739295006,3,99.86123959296947
0.0,0.45,0.15,0.4,0.0,0.99993780888255,-0.16841933739295012,3,99.86123959296947
0.0,0.45,0.2,0.0,0.35,0.9998797638395966,-0.08485529296562194,6,99.72247918593895
0.0,0.45,0.2,0.05,0.3,0.9998963481375833,-0.08575234296562195,5,99.76873265494912
0.0,0.45,0.2,0.1,0.25,0.9998963481375833,-0.08664939296562191,5,99.76873265494912
0.0,0.45,0.2,0.15,0.2,0.99990049421208,-0.08754644296562192,5,99.76873265494912
0.0,0.45,0.2,0.2,0.15,0.99990049421208,-0.08844349296562187,5,99.76873265494912
0.0,0.45,0.2,0.25,0.1,0.9998963481375833,-0.08934054296562194,5,99.76873265494912
0.0,0.45,0.2,0.3,0.05,0.9998922020630867,-0.0902375929656219,6,99.72247918593895
0.0,0.45,0.2,0.35,0.0,0.9998797638395966,-0.12371825912318235,6,99.72247918593895
0.0,0.45,0.25,0.0,0.3,0.9996973365617433,-0.1610312514094543,13,99.39870490286772
0.0,0.45,0.25,0.05,0.25,0.9997222130087233,-0.16125580140945434,13,99.39870490286772
0.0,0.45,0.25,0.1,0.2,0.9997512355302,-0.16148035140945427,13,99.39870490286772
0.0,0.45,0.25,0.15,0.15,0.99976367375369,-0.16170490140945432,13,99.39870490286772
0.0,0.45,0.25,0.2,0.1,0.99976367375369,-0.1619294514094543,13,99.39870490286772
0.0,0.45,0.25,0.25,0.05,0.9997595276791933,-0.1621540014094543,13,99.39870490286772
0.0,0.45,0.25,0.3,0.0,0.9997595276791933,-0.16237855140945429,14,99.35245143385754
0.0,0.45,0.3,0.0,0.25,0.99949003283691,-0.25141664020339966,17,99.21369102682701
0.0,0.45,0.3,0.05,0.2,0.9995024710604,-0.2516411902033996,16,99.25994449583719
0.0,0.45,0.3,0.1,0.15,0.99951490928389,-0.2518657402033996,16,99.25994449583719
0.0,0.45,0.3,0.15,0.1,0.9995107632093934,-0.2520902902033997,16,99.25994449583719
0.0,0.45,0.3,0.2,0.05,0.9995232014328833,-0.2523148402033996,16,99.25994449583719
0.0,0.45,0.3,0.25,0.0,0.9995232014328833,-0.25253939020339966,16,99.25994449583719
0.0,0.45,0.35,0.0,0.2,0.9992868751865733,-0.341802028997345,21,99.02867715078631
0.0,0.45,0.35,0.05,0.15,0.9993076055590567,-0.342026578997345,21,99.02867715078631
0.0,0.45,0.35,0.1,0.1,0.9993117516335533,-0.3422511289973449,21,99.02867715078631
0.0,0.45,0.35,0.15,0.05,0.9993366280805334,-0.342475678997345,21,99.02867715078631
0.0,0.45,0.35,0.2,0.0,0.9993449202295267,-0.342700228997345,20,99.07493061979649
0.0,0.45,0.4,0.0,0.15,0.9989427510033501,-0.4321874177912903,23,98.93617021276596
0.0,0.45,0.4,0.05,0.1,0.9989468970778467,-0.4324119677912903,23,98.93617021276596
0.0,0.45,0.4,0.1,0.05,0.99895518922684,-0.4326365177912903,23,98.93617021276596
0.0,0.45,0.4,0.15,0.0,0.9989717735248267,-0.4328610677912904,23,98.93617021276596
0.0,0.45,0.45,0.0,0.1,0.9984120534677767,-0.5225981748069972,25,98.84366327474561
0.0,0.45,0.45,0.05,0.05,0.9984286377657634,-0.5227973565852357,25,98.84366327474561
0.0,0.45,0.45,0.1,0.0,0.99845766028724,-0.5230219065852356,25,98.84366327474561
0.0,0.45,0.5,0.0,0.05,0.9976864904308601,-0.6136562100547999,28,98.70490286771508
0.0,0.45,0.5,0.05,0.0,0.9977155129523367,-0.6132434100548,28,98.70490286771508
0.0,0.45,0.55,0.0,0.0,0.9962809711764901,-0.7047142453026026,29,98.6586493987049
0.0,0.5,0.0,0.0,0.5,0.9999087863610734,-0.2602678513765336,3,99.86123959296947
0.0,0.5,0.0,0.05,0.45,0.99992537065906,-0.23513790137653354,3,99.86123959296947
0.0,0.5,0.0,0.1,0.4,0.99993780888255,-0.21000795137653355,3,99.86123959296947
0.0,0.5,0.0,0.15,0.35,0.99995024710604,-0.18487800137653354,3,99.86123959296947
0.0,0.5,0.0,0.2,0.3,0.9999461010315434,-0.15974805137653353,4,99.81498612395929
0.0,0.5,0.0,0.25,0.25,0.9999543931805367,-0.16356327466917037,3,99.86123959296947
0.0,0.5,0.0,0.3,0.2,0.99995024710604,-0.20030272466917043,2,99.90749306197965
0.0,0.5,0.0,0.35,0.15,0.9999419549570466,-0.2370421746691704,3,99.86123959296947
0.0,0.5,0.0,0.4,0.1,0.99993780888255,-0.27378162466917044,5,99.76873265494912
0.0,0.5,0.0,0.45,0.05,0.99992537065906,-0.31052107466917034,5,99.76873265494912
0.0,0.5,0.0,0.5,0.0,0.9999087863610734,-0.3472605246691704,5,99.76873265494912
0.0,0.5,0.05,0.0,0.45,0.9999170785100666,-0.23065890904426578,3,99.86123959296947
0.0,0.5,0.05,0.05,0.4,0.9999170785100666,-0.20552895904426577,3,99.86123959296947
0.0,0.5,0.05,0.1,0.35,0.9999295167335567,-0.1803990090442658,3,99.86123959296947
0.0,0.5,0.05,0.15,0.3,0.99993780888255,-0.15526905904426574,3,99.86123959296947
0.0,0.5,0.05,0.2,0.25,0.99993780888255,-0.1301391090442658,3,99.86123959296947
0.0,0.5,0.05,0.25,0.2,0.99993780888255,-0.1556016463994026,2,99.90749306197965
0.0,0.5,0.05,0.3,0.15,0.99993780888255,-0.1923410963994026,2,99.90749306197965
0.0,0.5,0.05,0.35,0.1,0.99992537065906,-0.22908054639940267,2,99.90749306197965
0.0,0.5,0.05,0.4,0.05,0.9999170785100666,-0.2658199963994026,4,99.81498612395929
0.0,0.5,0.05,0.45,0.0,0.99990049421208,-0.3025594463994026,4,99.81498612395929
0.0,0.5,0.1,0.0,0.4,0.9998839099140934,-0.20104996671199798,3,99.86123959296947
0.0,0.5,0.1,0.05,0.35,0.9999046402865767,-0.17592001671199803,3,99.86123959296947
0.0,0.5,0.1,0.1,0.3,0.9999087863610734,-0.15079006671199802,3,99.86123959296947
0.0,0.5,0.1,0.15,0.25,0.9999212245845633,-0.125660116711998,2,99.90749306197965
0.0,0.5,0.1,0.2,0.2,0.9999212245845633,-0.11090056812963484,1,99.95374653098983
0.0,0.5,0.1,0.25,0.15,0.9999212245845633,-0.1476400181296348,2,99.90749306197965
0.0,0.5,0.1,0.3,0.1,0.9999212245845633,-0.18437946812963485,2,99.90749306197965
0.0,0.5,0.1,0.35,0.05,0.99990049421208,-0.22111891812963486,2,99.90749306197965
0.0,0.5,0.1,0.4,0.0,0.9998922020630867,-0.25785836812963486,2,99.90749306197965
0.0,0.5,0.15,0.0,0.35,0.99985074131812,-0.1714410243797303,7,99.67622571692877
0.0,0.5,0.15,0.05,0.3,0.9998673256161067,-0.1463110743797303,6,99.72247918593895
0.0,0.5,0.15,0.1,0.25,0.9998839099140934,-0.1351482637879901,6,99.72247918593895
0.0,0.5,0.15,0.15,0.2,0.9998963481375833,-0.13604531378799012,5,99.76873265494912
0.0,0.5,0.15,0.2,0.15,0.99990049421208,-0.13694236378799007,5,99.76873265494912
0.0,0.5,0.15,0.25,0.1,0.99990049421208,-0.1396783898598672,6,99.72247918593895
0.0,0.5,0.15,0.3,0.05,0.9998839099140934,-0.17641783985986714,6,99.72247918593895
0.0,0.5,0.15,0.35,0.0,0.9998673256161067,-0.21315728985986715,6,99.72247918593895
0.0,0.5,0.2,0.0,0.3,0.9996973365617433,-0.18157896806216767,13,99.39870490286772
0.0,0.5,0.2,0.05,0.25,0.9997180669342267,-0.18247601806216768,13,99.39870490286772
0.0,0.5,0.2,0.1,0.2,0.99973879730671,-0.1833730680621677,12,99.44495837187789
0.0,0.5,0.2,0.15,0.15,0.9997429433812067,-0.18427011806216764,12,99.44495837187789
0.0,0.5,0.2,0.2,0.1,0.9997512355302,-0.18516716806216765,11,99.49121184088807
0.0,0.5,0.2,0.25,0.05,0.9997429433812067,-0.18606421806216766,12,99.44495837187789
0.0,0.5,0.2,0.3,0.0,0.99972635908322,-0.18696126806216767,12,99.44495837187789
0.0,0.5,0.25,0.0,0.25,0.99944027994295,-0.23434006334720187,17,99.21369102682701
0.0,0.5,0.25,0.05,0.2,0.99947759461342,-0.23456461334720183,16,99.25994449583719
0.0,0.5,0.25,0.1,0.15,0.9994858867624133,-0.23478916334720185,16,99.25994449583719
0.0,0.5,0.25,0.15,0.1,0.9995190553583867,-0.23501371334720186,16,99.25994449583719
0.0,0.5,0.25,0.2,0.05,0.9995232014328833,-0.23523826334720183,15,99.30619796484737
0.0,0.5,0.25,0.25,0.0,0.9995356396563734,-0.23546281334720184,16,99.25994449583719
0.0,0.5,0.3,0.0,0.2,0.99917907724966,-0.32472545214114723,19,99.12118408880666
0.0,0.5,0.3,0.05,0.15,0.9991832233241567,-0.3249500021411472,19,99.12118408880666
0.0,0.5,0.3,0.1,0.1,0.9991956615476467,-0.3251745521411471,19,99.12118408880666
0.0,0.5,0.3,0.15,0.05,0.9992205379946267,-0.3253991021411472,19,99.12118408880666
0.0,0.5,0.3,0.2,0.0,0.9992371222926133,-0.3256236521411472,19,99.12118408880666
0.0,0.5,0.35,0.0,0.15,0.9988390991409334,-0.4151108409350924,23,98.93617021276596
0.0,0.5,0.35,0.05,0.1,0.9988556834389201,-0.4153353909350924,23,98.93617021276596
0.0,0.5,0.35,0.1,0.05,0.9988515373644233,-0.4155599409350924,23,98.93617021276596
0.0,0.5,0.35,0.15,0.0,0.9988639755879134,-0.4157844909350925,22,98.98242368177613
0.0,0.5,0.4,0.0,0.1,0.99837059272281,-0.5054962297290378,24,98.88991674375578
0.0,0.5,0.4,0.05,0.05,0.99839546916979,-0.505720779729038,24,98.88991674375578
0.0,0.5,0.4,0.1,0.0,0.99839546916979,-0.5059453297290378,24,98.88991674375578
0.0,0.5,0.45,0.0,0.05,0.9975538160469667,-0.595881618522983,26,98.79740980573543
0.0,0.5,0.45,0.05,0.0,0.99758698464294,-0.5961061685229831,26,98.79740980573543
0.0,0.5,0.5,0.0,0.0,0.9960695213771601,-0.6863990831188858,28,98.70490286771508
0.0,0.55,0.0,0.0,0.45,0.9995729543268433,-0.32653963651418694,5,99.76873265494912
0.0,0.55,0.0,0.05,0.4,0.9996268532953,-0.30140968651418687,3,99.86123959296947
0.0,0.55,0.0,0.1,0.35,0.9996351454442933,-0.2762797365141869,3,99.86123959296947
0.0,0.55,0.0,0.15,0.3,0.99965172974228,-0.25114978651418685,4,99.81498612395929
0.0,0.55,0.0,0.2,0.25,0.99966416796577,-0.226019836514187,4,99.81498612395929
0.0,0.55,0.0,0.25,0.2,0.99965172974228,-0.24504067713608746,3,99.86123959296947
0.0,0.55,0.0,0.3,0.15,0.9996434375932867,-0.28178012713608735,3,99.86123959296947
0.0,0.55,0.0,0.35,0.1,0.9996351454442933,-0.31851957713608736,3,99.86123959296947
0.0,0.55,0.0,0.4,0.05,0.99961441507181,-0.3552590271360875,5,99.76873265494912
0.0,0.55,0.0,0.45,0.0,0.9996061229228167,-0.3919984771360875,5,99.76873265494912
0.0,0.55,0.05,0.0,0.4,0.9996102689973133,-0.2969306941819192,3,99.86123959296947
0.0,0.55,0.05,0.05,0.35,0.9996434375932867,-0.27180074418191913,3,99.86123959296947
0.0,0.55,0.05,0.1,0.3,0.9996600218912733,-0.24667079418191917,3,99.86123959296947
0.0,0.55,0.05,0.15,0.25,0.99966416796577,-0.22154084418191922,4,99.81498612395929
0.0,0.55,0.05,0.2,0.2,0.9996600218912733,-0.2003395988663198,3,99.86123959296947
0.0,0.55,0.05,0.25,0.15,0.9996558758167767,-0.2370790488663197,3,99.86123959296947
0.0,0.55,0.05,0.3,0.1,0.99965172974228,-0.27381849886631965,2,99.90749306197965
0.0,0.55,0.05,0.35,0.05,0.99963929151879,-0.3105579488663198,3,99.86123959296947
0.0,0.55,0.05,0.4,0.0,0.9996227072208034,-0.3472973988663197,3,99.86123959296947
0.0,0.55,0.1,0.0,0.35,0.9995853925503333,-0.26732175184965135,8,99.6299722479186
0.0,0.55,0.1,0.05,0.3,0.9995978307738234,-0.24219180184965128,8,99.6299722479186
0.0,0.55,0.1,0.1,0.25,0.9996102689973133,-0.21706185184965143,7,99.67622571692877
0.0,0.55,0.1,0.15,0.2,0.9996227072208034,-0.1919319018496513,7,99.67622571692877
0.0,0.55,0.1,0.2,0.15,0.9996227072208034,-0.19237797059655193,8,99.6299722479186
0.0,0.55,0.1,0.25,0.1,0.9996185611463067,-0.22911742059655182,7,99.67622571692877
0.0,0.55,0.1,0.3,0.05,0.99960197684832,-0.2658568705965519,7,99.67622571692877
0.0,0.55,0.1,0.35,0.0,0.99958953862483,-0.30259632059655195,8,99.6299722479186
0.0,0.55,0.15,0.0,0.3,0.9994319877939567,-0.2377128095173836,12,99.44495837187789
0.0,0.55,0.15,0.05,0.25,0.99945271816644,-0.23097488888453588,11,99.49121184088807
0.0,0.55,0.15,0.1,0.2,0.99946515638993,-0.2318719388845359,11,99.49121184088807
0.0,0.55,0.15,0.15,0.15,0.99949003283691,-0.23276898888453584,11,99.49121184088807
0.0,0.55,0.15,0.2,0.1,0.9994983249859033,-0.23366603888453585,10,99.53746530989824
0.0,0.55,0.15,0.25,0.05,0.99949003283691,-0.23456308888453592,10,99.53746530989824
0.0,0.55,0.15,0.3,0.0,0.9994734485389234,-0.2578952423267841,10,99.53746530989824
0.0,0.55,0.2,0.0,0.25,0.9992039536966401,-0.2783026431587134,16,99.25994449583719
0.0,0.55,0.2,0.05,0.2,0.9992080997711367,-0.2791996931587133,16,99.25994449583719
0.0,0.55,0.2,0.1,0.15,0.9992329762181167,-0.28009674315871336,15,99.30619796484737
0.0,0.55,0.2,0.15,0.1,0.9992537065906,-0.2809937931587133,15,99.30619796484737
0.0,0.55,0.2,0.2,0.05,0.9992454144416066,-0.28189084315871343,16,99.25994449583719
0.0,0.55,0.2,0.25,0.0,0.9992371222926133,-0.28278789315871333,16,99.25994449583719
