Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.1,0.05,0.1,0.1,0.65,0.9999419549570466,-0.17144923212652208,4,99.81498612395929
0.1,0.05,0.1,0.15,0.6,0.99993780888255,-0.18656074670667644,4,99.81498612395929
0.1,0.05,0.1,0.2,0.55,0.9999212245845633,-0.2016722612868309,6,99.72247918593895
0.1,0.05,0.1,0.25,0.5,0.99990049421208,-0.21678377586698533,8,99.6299722479186
0.1,0.05,0.1,0.3,0.45,0.9998714716906033,-0.2318952904471398,10,99.53746530989824
0.1,0.05,0.1,0.35,0.4,0.99985074131812,-0.24700680502729422,10,99.53746530989824
0.1,0.05,0.1,0.4,0.35,0.9998217187966434,-0.2621183196074486,10,99.53746530989824
0.1,0.05,0.1,0.45,0.3,0.9997678198281866,-0.295772664713192,12,99.44495837187789
0.1,0.05,0.1,0.5,0.25,0.9997429433812067,-0.33935487358713157,13,99.39870490286772
0.1,0.05,0.1,0.55,0.2,0.9997056287107366,-0.38293708246107094,13,99.39870490286772
0.1,0.05,0.1,0.6,0.15,0.9996600218912733,-0.4314302551147221,14,99.35245143385754
0.1,0.05,0.1,0.65,0.1,0.9995853925503333,-0.4933840316445053,14,99.35245143385754
0.1,0.05,0.1,0.7,0.05,0.99946515638993,-0.5553378081742882,16,99.25994449583719
0.1,0.05,0.1,0.75,0.0,0.9993449202295267,-0.6172915847040712,17,99.21369102682701
0.1,0.05,0.15,0.0,0.7,0.9999668314040266,-0.0907865140088081,5,99.76873265494912
0.1,0.05,0.15,0.05,0.65,0.99996268532953,-0.09120761754636764,4,99.81498612395929
0.1,0.05,0.15,0.1,0.6,0.99996268532953,-0.10631913212652205,4,99.81498612395929
0.1,0.05,0.15,0.15,0.55,0.99995024710604,-0.12143064670667653,5,99.76873265494912
0.1,0.05,0.15,0.2,0.5,0.99993780888255,-0.13654216128683094,5,99.76873265494912
0.1,0.05,0.15,0.25,0.45,0.9999087863610734,-0.15165367586698536,5,99.76873265494912
0.1,0.05,0.15,0.3,0.4,0.9998839099140934,-0.1679679255913734,7,99.67622571692877
0.1,0.05,0.15,0.35,0.35,0.99986317954161,-0.2115501344653129,8,99.6299722479186
0.1,0.05,0.15,0.4,0.3,0.99983830309463,-0.25513234333925255,9,99.58371877890842
0.1,0.05,0.15,0.45,0.25,0.9998051344986567,-0.2987145522131921,9,99.58371877890842
0.1,0.05,0.15,0.5,0.2,0.9997553816046967,-0.3422967610871315,11,99.49121184088807
0.1,0.05,0.15,0.55,0.15,0.99972635908322,-0.38596671836026314,13,99.39870490286772
0.1,0.05,0.15,0.6,0.1,0.9996724601147633,-0.4379933105629206,14,99.35245143385754
0.1,0.05,0.15,0.65,0.05,0.9995936846993266,-0.49001990276557805,14,99.35245143385754
0.1,0.05,0.15,0.7,0.0,0.9994858867624133,-0.5420464949682355,14,99.35245143385754
0.1,0.05,0.2,0.0,0.65,0.99997512355302,-0.06606638595475262,2,99.90749306197965
0.1,0.05,0.2,0.05,0.6,0.99997512355302,-0.05439100104254779,2,99.90749306197965
0.1,0.05,0.2,0.1,0.55,0.9999834157020133,-0.05603767717293795,3,99.86123959296947
0.1,0.05,0.2,0.15,0.5,0.99997512355302,-0.05768435330332822,3,99.86123959296947
0.1,0.05,0.2,0.2,0.45,0.9999419549570466,-0.0837453953434944,5,99.76873265494912
0.1,0.05,0.2,0.25,0.4,0.99992537065906,-0.12732760421743394,5,99.76873265494912
0.1,0.05,0.2,0.3,0.35,0.99990049421208,-0.17090981309137337,6,99.72247918593895
0.1,0.05,0.2,0.35,0.3,0.9998673256161067,-0.21449202196531292,7,99.67622571692877
0.1,0.05,0.2,0.4,0.25,0.9998465952436233,-0.25807423083925257,7,99.67622571692877
0.1,0.05,0.2,0.45,0.2,0.9998217187966434,-0.301656439713192,9,99.58371877890842
0.1,0.05,0.2,0.5,0.15,0.9997802580516767,-0.3452386485871315,10,99.53746530989824
0.1,0.05,0.2,0.55,0.1,0.9997222130087233,-0.3964908058602632,11,99.49121184088807
0.1,0.05,0.2,0.6,0.05,0.9996475836677834,-0.44851739806292057,13,99.39870490286772
0.1,0.05,0.2,0.65,0.0,0.9994983249859033,-0.5005439902655782,13,99.39870490286772
0.1,0.05,0.25,0.0,0.6,0.99998756177651,-0.06209813595475261,2,99.90749306197965
0.1,0.05,0.25,0.05,0.55,0.99998756177651,-0.051791101042547805,3,99.86123959296947
0.1,0.05,0.25,0.1,0.5,0.9999917078510067,-0.05343777717293796,3,99.86123959296947
0.1,0.05,0.25,0.15,0.45,0.99997512355302,-0.055084453303328174,3,99.86123959296947
0.1,0.05,0.25,0.2,0.4,0.9999461010315434,-0.08668728284349442,3,99.86123959296947
0.1,0.05,0.25,0.25,0.35,0.9999336628080533,-0.1302694917174339,3,99.86123959296947
0.1,0.05,0.25,0.3,0.3,0.99992537065906,-0.17385170059137345,4,99.81498612395929
0.1,0.05,0.25,0.35,0.25,0.9998963481375833,-0.21743390946531294,4,99.81498612395929
0.1,0.05,0.25,0.4,0.2,0.9998590334671134,-0.2610161183392524,4,99.81498612395929
0.1,0.05,0.25,0.45,0.15,0.9998341570201333,-0.3045983272131919,7,99.67622571692877
0.1,0.05,0.25,0.5,0.1,0.9997512355302,-0.35498830115760566,9,99.58371877890842
0.1,0.05,0.25,0.55,0.05,0.9996227072208034,-0.40701489336026314,10,99.53746530989824
0.1,0.05,0.25,0.6,0.0,0.9995066171348966,-0.4590414855629206,10,99.53746530989824
0.1,0.05,0.3,0.0,0.55,0.99998756177651,-0.05812988595475255,2,99.90749306197965
0.1,0.05,0.3,0.05,0.5,0.99998756177651,-0.049191201042547816,2,99.90749306197965
0.1,0.05,0.3,0.1,0.45,0.9999834157020133,-0.05083787717293792,3,99.86123959296947
0.1,0.05,0.3,0.15,0.4,0.9999709774785234,-0.052484553303328185,3,99.86123959296947
0.1,0.05,0.3,0.2,0.35,0.9999543931805367,-0.08962917034349444,3,99.86123959296947
0.1,0.05,0.3,0.25,0.3,0.9999419549570466,-0.13321137921743387,3,99.86123959296947
0.1,0.05,0.3,0.3,0.25,0.9999295167335567,-0.17679358809137347,4,99.81498612395929
0.1,0.05,0.3,0.35,0.2,0.9998963481375833,-0.2203757969653129,4,99.81498612395929
0.1,0.05,0.3,0.4,0.15,0.9997968423496634,-0.26395800583925244,4,99.81498612395929
0.1,0.05,0.3,0.45,0.1,0.9997305051577167,-0.3134857964549482,4,99.81498612395929
0.1,0.05,0.3,0.5,0.05,0.99967660618926,-0.3655123886576056,5,99.76873265494912
0.1,0.05,0.3,0.55,0.0,0.99958953862483,-0.4175389808602632,6,99.72247918593895
0.1,0.05,0.35,0.0,0.5,0.99998756177651,-0.05416163595475265,4,99.81498612395929
0.1,0.05,0.35,0.05,0.45,0.99998756177651,-0.04659130104254783,3,99.86123959296947
0.1,0.05,0.35,0.1,0.4,0.99997512355302,-0.048237977172937985,3,99.86123959296947
0.1,0.05,0.35,0.15,0.35,0.9999668314040266,-0.0498846533033282,3,99.86123959296947
0.1,0.05,0.35,0.2,0.3,0.9999461010315434,-0.0925710578434944,3,99.86123959296947
0.1,0.05,0.35,0.25,0.25,0.9998797638395966,-0.13615326671743389,3,99.86123959296947
0.1,0.05,0.35,0.3,0.2,0.99981342664765,-0.17973547559137343,5,99.76873265494912
0.1,0.05,0.35,0.35,0.15,0.9997968423496634,-0.22331768446531292,5,99.76873265494912
0.1,0.05,0.35,0.4,0.1,0.9997553816046967,-0.27198329175229075,5,99.76873265494912
0.1,0.05,0.35,0.45,0.05,0.9997056287107366,-0.3240098839549481,5,99.76873265494912
0.1,0.05,0.35,0.5,0.0,0.9996351454442933,-0.37603647615760566,6,99.72247918593895
0.1,0.05,0.4,0.0,0.45,0.9998714716906033,-0.06516994253510544,5,99.76873265494912
0.1,0.05,0.4,0.05,0.4,0.9998673256161067,-0.05671241019816109,5,99.76873265494912
0.1,0.05,0.4,0.1,0.35,0.9998465952436233,-0.05074758778061572,5,99.76873265494912
0.1,0.05,0.4,0.15,0.3,0.99977611197718,-0.05193073646955493,5,99.76873265494912
0.1,0.05,0.4,0.2,0.25,0.9997512355302,-0.09551294534349453,5,99.76873265494912
0.1,0.05,0.4,0.25,0.2,0.99973879730671,-0.1390951542174339,5,99.76873265494912
0.1,0.05,0.4,0.3,0.15,0.99973879730671,-0.18285218080625532,6,99.72247918593895
0.1,0.05,0.4,0.35,0.1,0.9997429433812067,-0.23048078704963326,6,99.72247918593895
0.1,0.05,0.4,0.4,0.05,0.9997305051577167,-0.28250737925229075,6,99.72247918593895
0.1,0.05,0.4,0.45,0.0,0.9996475836677834,-0.33453397145494823,6,99.72247918593895
0.1,0.05,0.45,0.0,0.4,0.99977611197718,-0.14917179400691088,5,99.76873265494912
0.1,0.05,0.45,0.05,0.35,0.9997346512322134,-0.14233241478647896,5,99.76873265494912
0.1,0.05,0.45,0.1,0.3,0.9997180669342267,-0.13636759236893353,5,99.76873265494912
0.1,0.05,0.45,0.15,0.25,0.99968904441275,-0.1413871699032785,5,99.76873265494912
0.1,0.05,0.45,0.2,0.2,0.9996724601147633,-0.1856489024327278,5,99.76873265494912
0.1,0.05,0.45,0.25,0.15,0.9996558758167767,-0.22991063496217734,5,99.76873265494912
0.1,0.05,0.45,0.3,0.1,0.9996434375932867,-0.27417236749162677,6,99.72247918593895
0.1,0.05,0.45,0.35,0.05,0.9996102689973133,-0.31843410002107614,6,99.72247918593895
0.1,0.05,0.45,0.4,0.0,0.9995605161033534,-0.36269583255052573,6,99.72247918593895
0.1,0.05,0.5,0.0,0.35,0.99939052704899,-0.23479216456812924,5,99.76873265494912
0.1,0.05,0.5,0.05,0.3,0.9993988191979833,-0.22795241937479682,5,99.76873265494912
0.1,0.05,0.5,0.1,0.25,0.9993946731234867,-0.22198759695725145,5,99.76873265494912
0.1,0.05,0.5,0.15,0.2,0.9993739427510033,-0.23270735658864977,5,99.76873265494912
0.1,0.05,0.5,0.2,0.15,0.9993780888255,-0.27696908911809925,5,99.76873265494912
0.1,0.05,0.5,0.25,0.1,0.9993615045275134,-0.32123082164754874,5,99.76873265494912
0.1,0.05,0.5,0.3,0.05,0.9993615045275134,-0.3654925541769981,6,99.72247918593895
0.1,0.05,0.5,0.35,0.0,0.9993324820060366,-0.4097542867064476,6,99.72247918593895
0.1,0.05,0.55,0.0,0.3,0.9992910212610701,-0.32041253512934753,5,99.76873265494912
0.1,0.05,0.55,0.05,0.25,0.9992868751865733,-0.3135724239631147,5,99.76873265494912
0.1,0.05,0.55,0.1,0.2,0.9992744369630834,-0.30760760154556943,5,99.76873265494912
0.1,0.05,0.55,0.15,0.15,0.9992495605161034,-0.3240275432740212,5,99.76873265494912
0.1,0.05,0.55,0.2,0.1,0.9992329762181167,-0.3682892758034707,5,99.76873265494912
0.1,0.05,0.55,0.25,0.05,0.9992039536966401,-0.41255100833292,6,99.72247918593895
0.1,0.05,0.55,0.3,0.0,0.99917907724966,-0.4568127408623695,7,99.67622571692877
0.1,0.05,0.6,0.0,0.25,0.9991583468771766,-0.4060329056905657,20,99.07493061979649
0.1,0.05,0.6,0.05,0.2,0.99915420080268,-0.3991924285514326,19,99.12118408880666
0.1,0.05,0.6,0.1,0.15,0.9991376165046933,-0.39322760613388724,18,99.16743755781684
0.1,0.05,0.6,0.15,0.1,0.9991210322067067,-0.4153477299593926,18,99.16743755781684
0.1,0.05,0.6,0.2,0.05,0.9990961557597267,-0.459609462488842,18,99.16743755781684
0.1,0.05,0.6,0.25,0.0,0.9990629871637534,-0.5038711950182915,18,99.16743755781684
0.1,0.05,0.65,0.0,0.2,0.9990339646422767,-0.49165327625178407,33,98.47363552266421
0.1,0.05,0.65,0.05,0.15,0.9990215264187867,-0.48481243313975053,33,98.47363552266421
0.1,0.05,0.65,0.1,0.1,0.99899250389731,-0.4788476107222051,33,98.47363552266421
0.1,0.05,0.65,0.15,0.05,0.9989634813758334,-0.506667916644764,33,98.47363552266421
0.1,0.05,0.65,0.2,0.0,0.9989261667053634,-0.5509296491742135,33,98.47363552266421
0.1,0.05,0.7,0.0,0.15,0.9989634813758334,-0.5772736468130023,34,98.42738205365403
0.1,0.05,0.7,0.05,0.1,0.9989468970778467,-0.5704324377280683,34,98.42738205365403
0.1,0.05,0.7,0.1,0.05,0.9989220206308667,-0.5644676153105229,34,98.42738205365403
0.1,0.05,0.7,0.15,0.0,0.9988764138114034,-0.5979881033301353,34,98.42738205365403
0.1,0.05,0.75,0.0,0.1,0.9988598295134167,-0.6628940173742206,35,98.38112858464385
0.1,0.05,0.75,0.05,0.05,0.9988722677369067,-0.6560524423163863,35,98.38112858464385
0.1,0.05,0.75,0.1,0.0,0.9988017844704634,-0.6515905828215183,35,98.38112858464385
0.1,0.05,0.8,0.0,0.05,0.9987064247570401,-0.7485143879354389,37,98.2886216466235
0.1,0.05,0.8,0.05,0.0,0.9986898404590534,-0.7416724469047041,37,98.2886216466235
0.1,0.05,0.85,0.0,0.0,0.99808451358254,-0.8341347584966571,38,98.24236817761333
0.1,0.1,0.0,0.0,0.8,0.9999046402865767,-0.24392402166385646,7,99.67622571692877
0.1,0.1,0.0,0.05,0.75,0.99991293243557,-0.24195165854835504,7,99.67622571692877
0.1,0.1,0.0,0.1,0.7,0.9999170785100666,-0.25706317312850946,8,99.6299722479186
0.1,0.1,0.0,0.15,0.65,0.9999336628080533,-0.272174687708664,9,99.58371877890842
0.1,0.1,0.0,0.2,0.6,0.9999170785100666,-0.28728620228881835,8,99.6299722479186
0.1,0.1,0.0,0.25,0.55,0.9998797638395966,-0.30239771686897277,8,99.6299722479186
0.1,0.1,0.0,0.3,0.5,0.9998465952436233,-0.3175092314491272,9,99.58371877890842
0.1,0.1,0.0,0.35,0.45,0.9998175727221467,-0.3326207460292816,12,99.44495837187789
0.1,0.1,0.0,0.4,0.4,0.9997968423496634,-0.3477322606094361,12,99.44495837187789
0.1,0.1,0.0,0.45,0.35,0.9997595276791933,-0.3628437751895905,12,99.44495837187789
0.1,0.1,0.0,0.5,0.3,0.9997222130087233,-0.3779552897697449,13,99.39870490286772
0.1,0.1,0.0,0.55,0.25,0.9996807522637566,-0.42448613618138437,13,99.39870490286772
0.1,0.1,0.0,0.6,0.2,0.9996102689973133,-0.4864399127111672,15,99.30619796484737
0.1,0.1,0.0,0.65,0.15,0.9995439318053667,-0.5483936892409502,16,99.25994449583719
0.1,0.1,0.0,0.7,0.1,0.9994112574214733,-0.6103474657707333,17,99.21369102682701
0.1,0.1,0.0,0.75,0.05,0.9992910212610701,-0.6723012423005164,17,99.21369102682701
0.1,0.1,0.0,0.8,0.0,0.9991003018342234,-0.7342550188302993,18,99.16743755781684
0.1,0.1,0.05,0.0,0.75,0.9999336628080533,-0.17742557166385653,4,99.81498612395929
0.1,0.1,0.05,0.05,0.7,0.9999419549570466,-0.17682155854835502,4,99.81498612395929
0.1,0.1,0.05,0.1,0.65,0.99993780888255,-0.1919330731285095,5,99.76873265494912
0.1,0.1,0.05,0.15,0.6,0.9999461010315434,-0.2070445877086639,6,99.72247918593895
0.1,0.1,0.05,0.2,0.55,0.9999295167335567,-0.22215610228881844,7,99.67622571692877
0.1,0.1,0.05,0.25,0.5,0.9999087863610734,-0.23726761686897269,8,99.6299722479186
0.1,0.1,0.05,0.3,0.45,0.99988805598859,-0.2523791314491272,10,99.53746530989824
0.1,0.1,0.05,0.35,0.4,0.99985074131812,-0.26749064602928163,10,99.53746530989824
0.1,0.1,0.05,0.4,0.35,0.99981342664765,-0.28260216060943605,10,99.53746530989824
0.1,0.1,0.05,0.45,0.3,0.9997678198281866,-0.29771367518959047,12,99.44495837187789
0.1,0.1,0.05,0.5,0.25,0.9997553816046967,-0.3308389222492576,13,99.39870490286772
0.1,0.1,0.05,0.55,0.2,0.9997180669342267,-0.39279269877904055,13,99.39870490286772
0.1,0.1,0.05,0.6,0.15,0.99966416796577,-0.4547464753088235,14,99.35245143385754
0.1,0.1,0.05,0.65,0.1,0.9995978307738234,-0.5167002518386067,16,99.25994449583719
0.1,0.1,0.05,0.7,0.05,0.99947759461342,-0.5786540283683896,16,99.25994449583719
0.1,0.1,0.05,0.75,0.0,0.99934077415503,-0.6406078048981726,17,99.21369102682701
0.1,0.1,0.1,0.0,0.7,0.9999543931805367,-0.11092712166385643,5,99.76873265494912
0.1,0.1,0.1,0.05,0.65,0.9999543931805367,-0.1116914585483551,3,99.86123959296947
0.1,0.1,0.1,0.1,0.6,0.9999543931805367,-0.12680297312850952,3,99.86123959296947
0.1,0.1,0.1,0.15,0.55,0.9999543931805367,-0.14191448770866394,3,99.86123959296947
0.1,0.1,0.1,0.2,0.5,0.99993780888255,-0.15702600228881836,4,99.81498612395929
0.1,0.1,0.1,0.25,0.45,0.9999170785100666,-0.17213751686897277,6,99.72247918593895
0.1,0.1,0.1,0.3,0.4,0.9998963481375833,-0.1872490314491272,7,99.67622571692877
0.1,0.1,0.1,0.35,0.35,0.9998714716906033,-0.2023605460292816,9,99.58371877890842
0.1,0.1,0.1,0.4,0.3,0.99983830309463,-0.21747206060943608,9,99.58371877890842
0.1,0.1,0.1,0.45,0.25,0.99978855020067,-0.2564681263259352,9,99.58371877890842
0.1,0.1,0.1,0.5,0.2,0.9997595276791933,-0.30849471852859256,11,99.49121184088807
0.1,0.1,0.1,0.55,0.15,0.9997222130087233,-0.3610992613766968,13,99.39870490286772
0.1,0.1,0.1,0.6,0.1,0.99968904441275,-0.42305303790647986,14,99.35245143385754
0.1,0.1,0.1,0.65,0.05,0.9996268532953,-0.4850068144362628,16,99.25994449583719
0.1,0.1,0.1,0.7,0.0,0.99949003283691,-0.5469605909660458,16,99.25994449583719
0.1,0.1,0.15,0.0,0.65,0.99997512355302,-0.044428671663856556,2,99.90749306197965
0.1,0.1,0.15,0.05,0.6,0.9999792696275167,-0.04656135854835508,2,99.90749306197965
0.1,0.1,0.15,0.1,0.55,0.9999709774785234,-0.06167287312850955,2,99.90749306197965
0.1,0.1,0.15,0.15,0.5,0.9999668314040266,-0.07678438770866391,2,99.90749306197965
0.1,0.1,0.15,0.2,0.45,0.99995024710604,-0.09189590228881839,5,99.76873265494912
0.1,0.1,0.15,0.25,0.4,0.9999336628080533,-0.1070074168689728,5,99.76873265494912
0.1,0.1,0.15,0.3,0.35,0.9998963481375833,-0.12328332965097427,6,99.72247918593895
0.1,0.1,0.15,0.35,0.3,0.9998797638395966,-0.16686553852491376,7,99.67622571692877
0.1,0.1,0.15,0.4,0.25,0.9998590334671134,-0.21496562162327776,7,99.67622571692877
0.1,0.1,0.15,0.45,0.2,0.9998217187966434,-0.26699221382593513,8,99.6299722479186
0.1,0.1,0.15,0.5,0.15,0.9997844041261733,-0.3190188060285926,9,99.58371877890842
0.1,0.1,0.15,0.55,0.1,0.9997346512322134,-0.3710453982312501,10,99.53746530989824
0.1,0.1,0.15,0.6,0.05,0.99970148263624,-0.4230719904339075,12,99.44495837187789
0.1,0.1,0.15,0.65,0.0,0.9995978307738234,-0.475098582636565,14,99.35245143385754
0.1,0.1,0.2,0.0,0.6,0.99998756177651,-0.012619068116933141,2,99.90749306197965
0.1,0.1,0.2,0.05,0.55,0.9999917078510067,-0.0026552665516674234,2,99.90749306197965
0.1,0.1,0.2,0.1,0.5,0.9999917078510067,-0.004301942682057525,3,99.86123959296947
0.1,0.1,0.2,0.15,0.45,0.9999834157020133,-0.011654287708663946,3,99.86123959296947
0.1,0.1,0.2,0.2,0.4,0.99996268532953,-0.03906079940309526,3,99.86123959296947
0.1,0.1,0.2,0.25,0.35,0.9999461010315434,-0.08264300827703475,3,99.86123959296947
0.1,0.1,0.2,0.3,0.3,0.99992537065906,-0.12622521715097423,4,99.81498612395929
0.1,0.1,0.2,0.35,0.25,0.9998963481375833,-0.17346311692062022,4,99.81498612395929
0.1,0.1,0.2,0.4,0.2,0.99986317954161,-0.2254897091232777,6,99.72247918593895
0.1,0.1,0.2,0.45,0.15,0.9998341570201333,-0.27751630132593513,8,99.6299722479186
0.1,0.1,0.2,0.5,0.1,0.9997968423496634,-0.3295428935285927,10,99.53746530989824
0.1,0.1,0.2,0.55,0.05,0.99973879730671,-0.38156948573125016,9,99.58371877890842
0.1,0.1,0.2,0.6,0.0,0.9996351454442933,-0.43359607793390753,9,99.58371877890842
0.1,0.1,0.25,0.0,0.55,0.9999958539255034,-0.008650818116933079,2,99.90749306197965
0.1,0.1,0.25,0.05,0.5,0.9999958539255034,-5.536655166737958e-05,3,99.86123959296947
0.1,0.1,0.25,0.1,0.45,0.9999917078510067,-0.0017020426820575918,3,99.86123959296947
0.1,0.1,0.25,0.15,0.4,0.9999917078510067,-0.003348718812447804,3,99.86123959296947
0.1,0.1,0.25,0.2,0.35,0.99997512355302,-0.042002686903095277,3,99.86123959296947
0.1,0.1,0.25,0.25,0.3,0.9999585392550333,-0.08558489577703476,3,99.86123959296947
0.1,0.1,0.25,0.3,0.25,0.9999461010315434,-0.1319606122179628,4,99.81498612395929
0.1,0.1,0.25,0.35,0.2,0.9999046402865767,-0.18398720442062017,4,99.81498612395929
0.1,0.1,0.25,0.4,0.15,0.9998797638395966,-0.2360137966232777,4,99.81498612395929
0.1,0.1,0.25,0.45,0.1,0.9998175727221467,-0.2880403888259352,4,99.81498612395929
0.1,0.1,0.25,0.5,0.05,0.9997553816046967,-0.3400669810285926,7,99.67622571692877
0.1,0.1,0.25,0.55,0.0,0.9996600218912733,-0.3920935732312502,7,99.67622571692877
0.1,0.1,0.3,0.0,0.5,0.9999958539255034,-0.004682568116933128,2,99.90749306197965
0.1,0.1,0.3,0.05,0.45,1.0,0.0025445334483324977,2,99.90749306197965
0.1,0.1,0.3,0.1,0.4,1.0,0.000897857317942341,2,99.90749306197965
0.1,0.1,0.3,0.15,0.35,0.9999834157020133,-0.0013623655291557513,3,99.86123959296947
0.1,0.1,0.3,0.2,0.3,0.99997512355302,-0.044944574403095294,3,99.86123959296947
0.1,0.1,0.3,0.25,0.25,0.9999543931805367,-0.09045810751530536,3,99.86123959296947
0.1,0.1,0.3,0.3,0.2,0.9999212245845633,-0.14248469971796274,4,99.81498612395929
0.1,0.1,0.3,0.35,0.15,0.9998714716906033,-0.19451129192062017,4,99.81498612395929
0.1,0.1,0.3,0.4,0.1,0.99981342664765,-0.24653788412327776,4,99.81498612395929
0.1,0.1,0.3,0.45,0.05,0.9997305051577167,-0.29856447632593514,4,99.81498612395929
0.1,0.1,0.3,0.5,0.0,0.9996931904872467,-0.3505910685285927,5,99.76873265494912
0.1,0.1,0.35,0.0,0.45,0.9999792696275167,-0.012247797122281856,5,99.76873265494912
0.1,0.1,0.35,0.05,0.4,0.9999834157020133,-0.006282974704736488,5,99.76873265494912
0.1,0.1,0.35,0.1,0.35,0.9999917078510067,-0.001096261212971017,5,99.76873265494912
0.1,0.1,0.35,0.15,0.3,0.9999834157020133,-0.0043042530291557135,5,99.76873265494912
0.1,0.1,0.35,0.2,0.25,0.99992537065906,-0.04895560281264777,4,99.81498612395929
0.1,0.1,0.35,0.25,0.2,0.9998797638395966,-0.10098219501530525,4,99.81498612395929
0.1,0.1,0.35,0.3,0.15,0.9998217187966434,-0.15300878721796274,5,99.76873265494912
0.1,0.1,0.35,0.35,0.1,0.99980098842416,-0.20503537942062022,6,99.72247918593895
0.1,0.1,0.35,0.4,0.05,0.9997678198281866,-0.2570619716232776,6,99.72247918593895
0.1,0.1,0.35,0.45,0.0,0.9997305051577167,-0.3090885638259351,6,99.72247918593895
0.1,0.1,0.4,0.0,0.4,0.9998839099140934,-0.09786780171059972,5,99.76873265494912
0.1,0.1,0.4,0.05,0.35,0.9998797638395966,-0.09190297929305447,5,99.76873265494912
0.1,0.1,0.4,0.1,0.3,0.9998424491691267,-0.08593815687550904,5,99.76873265494912
0.1,0.1,0.4,0.15,0.25,0.9997968423496634,-0.0928073204921448,5,99.76873265494912
0.1,0.1,0.4,0.2,0.2,0.9997678198281866,-0.12998183950421432,5,99.76873265494912
0.1,0.1,0.4,0.25,0.15,0.9997470894557033,-0.16715635851628408,5,99.76873265494912
0.1,0.1,0.4,0.3,0.1,0.9997305051577167,-0.20433087752835383,6,99.72247918593895
0.1,0.1,0.4,0.35,0.05,0.9997097747852334,-0.2415053965404234,6,99.72247918593895
0.1,0.1,0.4,0.4,0.0,0.9997056287107366,-0.28428547233343127,6,99.72247918593895
0.1,0.1,0.45,0.0,0.35,0.9996683140402667,-0.18348780629891753,5,99.76873265494912
0.1,0.1,0.45,0.05,0.3,0.99963929151879,-0.17752298388137228,5,99.76873265494912
0.1,0.1,0.45,0.1,0.25,0.9996227072208034,-0.17155816146382685,5,99.76873265494912
0.1,0.1,0.45,0.15,0.2,0.9995978307738234,-0.18312405928609,5,99.76873265494912
0.1,0.1,0.45,0.2,0.15,0.99958953862483,-0.22029857829815974,5,99.76873265494912
0.1,0.1,0.45,0.25,0.1,0.9995729543268433,-0.25747309731022944,5,99.76873265494912
0.1,0.1,0.45,0.3,0.05,0.9995729543268433,-0.294647616322299,6,99.72247918593895
0.1,0.1,0.45,0.35,0.0,0.9995480778798633,-0.3318221353343688,6,99.72247918593895
0.1,0.1,0.5,0.0,0.3,0.99936565060201,-0.26910781088723545,5,99.76873265494912
0.1,0.1,0.5,0.05,0.25,0.99936565060201,-0.26314298846969014,5,99.76873265494912
0.1,0.1,0.5,0.1,0.2,0.9993573584530167,-0.25717816605214483,5,99.76873265494912
0.1,0.1,0.5,0.15,0.15,0.9993324820060366,-0.27399404035130753,5,99.76873265494912
0.1,0.1,0.5,0.2,0.1,0.9993241898570433,-0.3106153170921051,5,99.76873265494912
0.1,0.1,0.5,0.25,0.05,0.9993076055590567,-0.3477898361041747,5,99.76873265494912
0.1,0.1,0.5,0.3,0.0,0.9992951673355667,-0.38496435511624444,6,99.72247918593895
0.1,0.1,0.55,0.0,0.25,0.9992537065906,-0.3547278154755533,13,99.39870490286772
0.1,0.1,0.55,0.05,0.2,0.9992537065906,-0.3487629930580081,13,99.39870490286772
0.1,0.1,0.55,0.1,0.15,0.9992537065906,-0.34279817064046275,13,99.39870490286772
