Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.1,0.0,0.05,0.7,0.15,0.9994693024644267,-0.6346294978866355,21,99.02867715078631
0.1,0.0,0.05,0.75,0.1,0.99941540349597,-0.6833429992198945,22,98.98242368177613
0.1,0.0,0.05,0.8,0.05,0.99932833593154,-0.7320565005531536,22,98.98242368177613
0.1,0.0,0.05,0.85,0.0,0.9991873693986534,-0.814880927745253,27,98.75115633672526
0.1,0.0,0.1,0.0,0.8,0.9950703174234634,-0.7658344041556121,89,95.88344125809436
0.1,0.0,0.1,0.05,0.75,0.9953398122657467,-0.6673286843113602,87,95.97594819611471
0.1,0.0,0.1,0.1,0.7,0.9957046668214534,-0.6014172143768519,85,96.06845513413505
0.1,0.0,0.1,0.15,0.65,0.9962353643570268,-0.5525057732360438,77,96.43848288621648
0.1,0.0,0.1,0.2,0.6,0.9964965670503168,-0.5035943320952355,37,98.2886216466235
0.1,0.0,0.1,0.25,0.55,0.9969360509469635,-0.4546828909544275,20,99.07493061979649
0.1,0.0,0.1,0.3,0.5,0.99817158114697,-0.40577144981361923,12,99.44495837187789
0.1,0.0,0.1,0.35,0.45,0.99957710040134,-0.3568600086728111,11,99.49121184088807
0.1,0.0,0.1,0.4,0.4,0.9998300109456366,-0.30794856753200295,11,99.49121184088807
0.1,0.0,0.1,0.45,0.35,0.9998341570201333,-0.341271561360918,5,99.76873265494912
0.1,0.0,0.1,0.5,0.3,0.99982586487114,-0.3899850626941771,5,99.76873265494912
0.1,0.0,0.1,0.55,0.25,0.9997346512322134,-0.43869856402743623,8,99.6299722479186
0.1,0.0,0.1,0.6,0.2,0.9996600218912733,-0.48741206536069526,12,99.44495837187789
0.1,0.0,0.1,0.65,0.15,0.9996475836677834,-0.5361255666939543,17,99.21369102682701
0.1,0.0,0.1,0.7,0.1,0.9995605161033534,-0.5848390680272132,21,99.02867715078631
0.1,0.0,0.1,0.75,0.05,0.99947759461342,-0.6335525693604723,22,98.98242368177613
0.1,0.0,0.1,0.8,0.0,0.99934077415503,-0.7216471813619139,22,98.98242368177613
0.1,0.0,0.15,0.0,0.75,0.9952942054462834,-0.7087372633861379,87,95.97594819611471
0.1,0.0,0.15,0.05,0.7,0.9956963746724601,-0.6102315435418859,85,96.06845513413505
0.1,0.0,0.15,0.1,0.65,0.9962312182825301,-0.5117258236976341,77,96.43848288621648
0.1,0.0,0.15,0.15,0.6,0.9964592523798468,-0.4540172654902563,36,98.33487511563366
0.1,0.0,0.15,0.2,0.55,0.9968323990845468,-0.4051058243494481,18,99.16743755781684
0.1,0.0,0.15,0.25,0.5,0.9981342664765,-0.35619438320864,12,99.44495837187789
0.1,0.0,0.15,0.3,0.45,0.9995936846993266,-0.30728294206783174,11,99.49121184088807
0.1,0.0,0.15,0.35,0.4,0.9999212245845633,-0.25837150092702366,11,99.49121184088807
0.1,0.0,0.15,0.4,0.35,0.9999212245845633,-0.24276763016823683,3,99.86123959296947
0.1,0.0,0.15,0.45,0.3,0.99990049421208,-0.2914811315014959,3,99.86123959296947
0.1,0.0,0.15,0.5,0.25,0.99983830309463,-0.340194632834755,6,99.72247918593895
0.1,0.0,0.15,0.55,0.2,0.9997926962751666,-0.3889081341680141,9,99.58371877890842
0.1,0.0,0.15,0.6,0.15,0.9997056287107366,-0.43762163550127314,12,99.44495837187789
0.1,0.0,0.15,0.65,0.1,0.9996683140402667,-0.48633513683453206,17,99.21369102682701
0.1,0.0,0.15,0.7,0.05,0.99957710040134,-0.5632773874560372,21,99.02867715078631
0.1,0.0,0.15,0.75,0.0,0.9994734485389234,-0.6558077147230508,22,98.98242368177613
0.1,0.0,0.2,0.0,0.7,0.9956714982254801,-0.6516401226166636,85,96.06845513413505
0.1,0.0,0.2,0.05,0.65,0.9962229261335368,-0.5531344027724119,76,96.48473635522664
0.1,0.0,0.2,0.1,0.6,0.9964468141563567,-0.45462868292815983,35,98.38112858464385
0.1,0.0,0.2,0.15,0.55,0.9967577697436067,-0.356122963083908,17,99.21369102682701
0.1,0.0,0.2,0.2,0.5,0.9981301204020033,-0.3066173166036606,13,99.39870490286772
0.1,0.0,0.2,0.25,0.45,0.9996475836677834,-0.25770587546285245,12,99.44495837187789
0.1,0.0,0.2,0.3,0.4,0.9999295167335567,-0.20879443432204425,10,99.53746530989824
0.1,0.0,0.2,0.35,0.35,0.9999461010315434,-0.15988299318123605,4,99.81498612395929
0.1,0.0,0.2,0.4,0.3,0.9999336628080533,-0.19297720030881466,3,99.86123959296947
0.1,0.0,0.2,0.45,0.25,0.9999461010315434,-0.24169070164207374,3,99.86123959296947
0.1,0.0,0.2,0.5,0.2,0.9998756177651,-0.29040420297533287,6,99.72247918593895
0.1,0.0,0.2,0.55,0.15,0.99980098842416,-0.339117704308592,9,99.58371877890842
0.1,0.0,0.2,0.6,0.1,0.99970148263624,-0.40572077897377323,10,99.53746530989824
0.1,0.0,0.2,0.65,0.05,0.9996683140402667,-0.49825110624078667,17,99.21369102682701
0.1,0.0,0.2,0.7,0.0,0.9995439318053667,-0.5907814335078001,21,99.02867715078631
0.1,0.0,0.25,0.0,0.65,0.9961856114630667,-0.5945429818471895,75,96.53098982423683
0.1,0.0,0.25,0.05,0.6,0.9964551063053501,-0.4960372620029375,35,98.38112858464385
0.1,0.0,0.25,0.1,0.55,0.9967619158181035,-0.39753154215868575,16,99.25994449583719
0.1,0.0,0.25,0.15,0.5,0.9979808617201233,-0.2990258223144338,14,99.35245143385754
0.1,0.0,0.25,0.2,0.45,0.9996309993697967,-0.2081288088578731,13,99.39870490286772
0.1,0.0,0.25,0.25,0.4,0.99990049421208,-0.1663375123105652,11,99.49121184088807
0.1,0.0,0.25,0.3,0.35,0.9999461010315434,-0.14202633653912927,3,99.86123959296947
0.1,0.0,0.25,0.35,0.3,0.9999834157020133,-0.11771516076769328,3,99.86123959296947
0.1,0.0,0.25,0.4,0.25,0.9999585392550333,-0.14318677044939254,3,99.86123959296947
0.1,0.0,0.25,0.45,0.2,0.9999419549570466,-0.19190027178265157,5,99.76873265494912
0.1,0.0,0.25,0.5,0.15,0.9998839099140934,-0.2503960004774855,5,99.76873265494912
0.1,0.0,0.25,0.55,0.1,0.99980098842416,-0.34105098140425993,8,99.6299722479186
0.1,0.0,0.25,0.6,0.05,0.9997056287107366,-0.4332248250255362,10,99.53746530989824
0.1,0.0,0.25,0.65,0.0,0.9996268532953,-0.5257551522925497,17,99.21369102682701
0.1,0.0,0.3,0.0,0.6,0.9964012073368934,-0.5374458410777152,35,98.38112858464385
0.1,0.0,0.3,0.05,0.55,0.9967411854456201,-0.4389401212334634,16,99.25994449583719
0.1,0.0,0.3,0.1,0.5,0.9979394009751568,-0.34786368116474486,14,99.35245143385754
0.1,0.0,0.3,0.15,0.45,0.9995107632093934,-0.27395822668986514,13,99.39870490286772
0.1,0.0,0.3,0.2,0.4,0.99983830309463,-0.20005277221498546,12,99.44495837187789
0.1,0.0,0.3,0.25,0.35,0.99996268532953,-0.14195893585492741,3,99.86123959296947
0.1,0.0,0.3,0.3,0.3,0.99997512355302,-0.11764776008349143,2,99.90749306197965
0.1,0.0,0.3,0.35,0.25,0.9999792696275167,-0.09333658431205549,3,99.86123959296947
0.1,0.0,0.3,0.4,0.2,0.99997512355302,-0.11680681193247439,5,99.76873265494912
0.1,0.0,0.3,0.45,0.15,0.99993780888255,-0.20746179285924887,5,99.76873265494912
0.1,0.0,0.3,0.5,0.1,0.99988805598859,-0.2981167737860233,6,99.72247918593895
0.1,0.0,0.3,0.55,0.05,0.9998051344986567,-0.38877175471279785,8,99.6299722479186
0.1,0.0,0.3,0.6,0.0,0.9996683140402667,-0.4794267356395723,8,99.6299722479186
0.1,0.0,0.35,0.0,0.55,0.9965214434972968,-0.5126873806351796,15,99.30619796484737
0.1,0.0,0.35,0.05,0.5,0.9979020863046867,-0.4387819261603,13,99.39870490286772
0.1,0.0,0.35,0.1,0.45,0.9993780888255,-0.36487647168542026,12,99.44495837187789
0.1,0.0,0.35,0.15,0.4,0.9997719659026834,-0.29097101721054064,11,99.49121184088807
0.1,0.0,0.35,0.2,0.35,0.9999170785100666,-0.21706556273566086,3,99.86123959296947
0.1,0.0,0.35,0.25,0.3,0.99997512355302,-0.14316010826078124,1,99.95374653098983
0.1,0.0,0.35,0.3,0.25,0.9999792696275167,-0.13030789895128692,2,99.90749306197965
0.1,0.0,0.35,0.35,0.2,0.9999792696275167,-0.1479382027733664,3,99.86123959296947
0.1,0.0,0.35,0.4,0.15,0.9999668314040266,-0.1655685065954458,4,99.81498612395929
0.1,0.0,0.35,0.45,0.1,0.99993780888255,-0.2551825661677868,4,99.81498612395929
0.1,0.0,0.35,0.5,0.05,0.9998839099140934,-0.34583754709456127,5,99.76873265494912
0.1,0.0,0.35,0.55,0.0,0.9997926962751666,-0.43649252802133576,8,99.6299722479186
0.1,0.0,0.4,0.0,0.5,0.9977072208033434,-0.5297001711558551,14,99.35245143385754
0.1,0.0,0.4,0.05,0.45,0.9991749311751633,-0.4557947166809755,12,99.44495837187789
0.1,0.0,0.4,0.1,0.4,0.99939052704899,-0.3818892622060958,11,99.49121184088807
0.1,0.0,0.4,0.15,0.35,0.99966416796577,-0.3079838077312161,4,99.81498612395929
0.1,0.0,0.4,0.2,0.3,0.99991293243557,-0.2340783532563364,2,99.90749306197965
0.1,0.0,0.4,0.25,0.25,0.9999461010315434,-0.18581022184152973,2,99.90749306197965
0.1,0.0,0.4,0.3,0.2,0.9999668314040266,-0.2034405256636092,2,99.90749306197965
0.1,0.0,0.4,0.35,0.15,0.99996268532953,-0.22107082948568862,4,99.81498612395929
0.1,0.0,0.4,0.4,0.1,0.99996268532953,-0.2387011333077681,4,99.81498612395929
0.1,0.0,0.4,0.45,0.05,0.9999336628080533,-0.3029033394763247,4,99.81498612395929
0.1,0.0,0.4,0.5,0.0,0.9998548873926166,-0.3935583204030992,5,99.76873265494912
0.1,0.0,0.45,0.0,0.45,0.99906713323825,-0.5467129616765305,14,99.35245143385754
0.1,0.0,0.45,0.05,0.4,0.9992744369630834,-0.4728075072016509,12,99.44495837187789
0.1,0.0,0.45,0.1,0.35,0.9994236956449634,-0.39890205272677126,4,99.81498612395929
0.1,0.0,0.45,0.15,0.3,0.99967660618926,-0.3249965982518916,3,99.86123959296947
0.1,0.0,0.45,0.2,0.25,0.99976367375369,-0.2510911437770118,3,99.86123959296947
0.1,0.0,0.45,0.25,0.2,0.9997802580516767,-0.2589428485538519,2,99.90749306197965
0.1,0.0,0.45,0.3,0.15,0.9998051344986567,-0.2765731523759314,3,99.86123959296947
0.1,0.0,0.45,0.35,0.1,0.99990049421208,-0.29420345619801086,4,99.81498612395929
0.1,0.0,0.45,0.4,0.05,0.99992537065906,-0.3118337600200903,4,99.81498612395929
0.1,0.0,0.45,0.45,0.0,0.9999170785100666,-0.3506241127848626,4,99.81498612395929
0.1,0.0,0.5,0.0,0.4,0.9991417625791901,-0.5637257521972061,12,99.44495837187789
0.1,0.0,0.5,0.05,0.35,0.9992619987395933,-0.4898202977223264,5,99.76873265494912
0.1,0.0,0.5,0.1,0.3,0.9995190553583867,-0.4159148432474467,4,99.81498612395929
0.1,0.0,0.5,0.15,0.25,0.99967660618926,-0.34200938877256704,4,99.81498612395929
0.1,0.0,0.5,0.2,0.2,0.9997056287107366,-0.3144451714440948,3,99.86123959296947
0.1,0.0,0.5,0.25,0.15,0.9997305051577167,-0.33207547526617426,2,99.90749306197965
0.1,0.0,0.5,0.3,0.1,0.99972635908322,-0.3497057790882536,3,99.86123959296947
0.1,0.0,0.5,0.35,0.05,0.99973879730671,-0.36733608291033304,4,99.81498612395929
0.1,0.0,0.5,0.4,0.0,0.99973879730671,-0.38496638673241257,4,99.81498612395929
0.1,0.0,0.55,0.0,0.35,0.9991376165046933,-0.5807385427178815,7,99.67622571692877
0.1,0.0,0.55,0.05,0.3,0.9992537065906,-0.5068330882430019,6,99.72247918593895
0.1,0.0,0.55,0.1,0.25,0.99955222395436,-0.4329276337681222,7,99.67622571692877
0.1,0.0,0.55,0.15,0.2,0.9996475836677834,-0.3699474943343376,7,99.67622571692877
0.1,0.0,0.55,0.2,0.15,0.99965172974228,-0.3875777981564171,5,99.76873265494912
0.1,0.0,0.55,0.25,0.1,0.9996600218912733,-0.40520810197849644,5,99.76873265494912
0.1,0.0,0.55,0.3,0.05,0.99966416796577,-0.4228384058005759,5,99.76873265494912
0.1,0.0,0.55,0.35,0.0,0.9996558758167767,-0.4404687096226554,6,99.72247918593895
0.1,0.0,0.6,0.0,0.3,0.99895518922684,-0.597751333238557,15,99.30619796484737
0.1,0.0,0.6,0.05,0.25,0.9991707851006667,-0.5238458787636773,17,99.21369102682701
0.1,0.0,0.6,0.1,0.2,0.99942784171946,-0.4499404242887977,16,99.25994449583719
0.1,0.0,0.6,0.15,0.15,0.9994568642409367,-0.44308012104665984,14,99.35245143385754
0.1,0.0,0.6,0.2,0.1,0.99945271816644,-0.46071042486873914,14,99.35245143385754
0.1,0.0,0.6,0.25,0.05,0.9994610103154333,-0.4783407286908187,13,99.39870490286772
0.1,0.0,0.6,0.3,0.0,0.99945271816644,-0.4959710325128981,12,99.44495837187789
0.1,0.0,0.65,0.0,0.25,0.9989095824073767,-0.6147641237592325,49,97.73358001850139
0.1,0.0,0.65,0.05,0.2,0.99926614481409,-0.5408586692843529,49,97.73358001850139
0.1,0.0,0.65,0.1,0.15,0.9993780888255,-0.49858244393690265,49,97.73358001850139
0.1,0.0,0.65,0.15,0.1,0.9993863809744934,-0.516212747758982,49,97.73358001850139
0.1,0.0,0.65,0.2,0.05,0.9993988191979833,-0.5338430515810615,48,97.77983348751155
0.1,0.0,0.65,0.25,0.0,0.9993697966765067,-0.551473355403141,48,97.77983348751155
0.1,0.0,0.7,0.0,0.2,0.9988847059603967,-0.6317769142799079,54,97.5023126734505
0.1,0.0,0.7,0.05,0.15,0.99924126836711,-0.5744329238157662,54,97.5023126734505
0.1,0.0,0.7,0.1,0.1,0.9993076055590567,-0.5717150706492248,54,97.5023126734505
0.1,0.0,0.7,0.15,0.05,0.9993158977080501,-0.5893453744713042,55,97.45605920444034
0.1,0.0,0.7,0.2,0.0,0.9993117516335533,-0.6069756782933837,53,97.54856614246069
0.1,0.0,0.75,0.0,0.15,0.9989634813758334,-0.6726636573672296,59,97.27104532839962
0.1,0.0,0.75,0.05,0.1,0.9992329762181167,-0.6485346505265625,59,97.27104532839962
0.1,0.0,0.75,0.1,0.05,0.99926614481409,-0.644847697361547,60,97.22479185938946
0.1,0.0,0.75,0.15,0.0,0.9992454144416066,-0.6624780011836265,60,97.22479185938946
0.1,0.0,0.8,0.0,0.1,0.9989593353013367,-0.7467653840780258,63,97.08603145235892
0.1,0.0,0.8,0.05,0.05,0.9991168861322101,-0.7226363772373589,63,97.08603145235892
0.1,0.0,0.8,0.1,0.0,0.9991168861322101,-0.7179803240738694,64,97.03977798334876
0.1,0.0,0.85,0.0,0.05,0.9985944807456301,-0.8208671107888221,68,96.85476410730804
0.1,0.0,0.85,0.05,0.0,0.99871886298053,-0.7967381039481553,69,96.80851063829788
0.1,0.0,0.9,0.0,0.0,0.9978564794852234,-0.8949688374996186,71,96.71600370027753
0.1,0.05,0.0,0.0,0.85,0.9941291585127201,-0.8819024612195789,92,95.74468085106383
0.1,0.05,0.0,0.05,0.8,0.9949915420080268,-0.789883182453923,90,95.83718778908418
0.1,0.05,0.0,0.1,0.75,0.9952361604033301,-0.7050973063334822,88,95.92969472710453
0.1,0.05,0.0,0.15,0.7,0.9955222395436001,-0.656185865192674,85,96.06845513413505
0.1,0.05,0.0,0.2,0.65,0.9961980496865568,-0.6072744240518659,78,96.3922294172063
0.1,0.05,0.0,0.25,0.6,0.9966665561046801,-0.5583629829110577,38,98.24236817761333
0.1,0.05,0.0,0.3,0.55,0.9968821519785067,-0.5094515417702496,18,99.16743755781684
0.1,0.05,0.0,0.35,0.5,0.9979808617201233,-0.46054010062944145,16,99.25994449583719
0.1,0.05,0.0,0.4,0.45,0.99945271816644,-0.4116286594886333,15,99.30619796484737
0.1,0.05,0.0,0.45,0.4,0.9996931904872467,-0.39659383059479303,13,99.39870490286772
0.1,0.05,0.0,0.5,0.35,0.9996683140402667,-0.4453073319280521,8,99.6299722479186
0.1,0.05,0.0,0.55,0.3,0.99960197684832,-0.49402083326131113,10,99.53746530989824
0.1,0.05,0.0,0.6,0.25,0.99956466217785,-0.5427343345945701,13,99.39870490286772
0.1,0.05,0.0,0.65,0.2,0.9995356396563734,-0.5914478359278292,18,99.16743755781684
0.1,0.05,0.0,0.7,0.15,0.99942784171946,-0.6401613372610884,22,98.98242368177613
0.1,0.05,0.0,0.75,0.1,0.9993697966765067,-0.6888748385943473,22,98.98242368177613
0.1,0.05,0.0,0.8,0.05,0.9992868751865733,-0.7630226089619102,23,98.93617021276596
0.1,0.05,0.0,0.85,0.0,0.9989759195993234,-0.8603029964258897,28,98.70490286771508
0.1,0.05,0.05,0.0,0.8,0.9950122723805102,-0.783068274985999,90,95.83718778908418
0.1,0.05,0.05,0.05,0.75,0.9952610368503101,-0.6910489962203428,88,95.92969472710453
0.1,0.05,0.05,0.1,0.7,0.9955429699160835,-0.6066087985876948,85,96.06845513413505
0.1,0.05,0.05,0.15,0.65,0.9961358585691068,-0.5576973574468866,79,96.34597594819611
0.1,0.05,0.05,0.2,0.6,0.9966126571362234,-0.5087859163060784,41,98.10360777058278
0.1,0.05,0.05,0.25,0.55,0.9969277587979701,-0.45987447516527036,19,99.12118408880666
0.1,0.05,0.05,0.3,0.5,0.99802232246509,-0.4109630340244621,12,99.44495837187789
0.1,0.05,0.05,0.35,0.45,0.9995314935818767,-0.36205159288365396,12,99.44495837187789
0.1,0.05,0.05,0.4,0.4,0.9997968423496634,-0.3131401517428458,12,99.44495837187789
0.1,0.05,0.05,0.45,0.35,0.99981342664765,-0.34680340073537086,6,99.72247918593895
0.1,0.05,0.05,0.5,0.3,0.9997844041261733,-0.39551690206863,7,99.67622571692877
0.1,0.05,0.05,0.55,0.25,0.9996973365617433,-0.444230403401889,9,99.58371877890842
0.1,0.05,0.05,0.6,0.2,0.9996351454442933,-0.49294390473514804,13,99.39870490286772
0.1,0.05,0.05,0.65,0.15,0.99960197684832,-0.5416574060684072,19,99.12118408880666
0.1,0.05,0.05,0.7,0.1,0.9995439318053667,-0.5903709074016661,22,98.98242368177613
0.1,0.05,0.05,0.75,0.05,0.9994444260174467,-0.669788862578571,22,98.98242368177613
0.1,0.05,0.05,0.8,0.0,0.9992951673355667,-0.7670692500425506,23,98.93617021276596
0.1,0.05,0.1,0.0,0.75,0.9952485986268201,-0.6842340887524188,88,95.92969472710453
0.1,0.05,0.1,0.05,0.7,0.9955637002885668,-0.5922148099867627,85,96.06845513413505
0.1,0.05,0.1,0.1,0.65,0.9961565889415901,-0.5081202908419072,79,96.34597594819611
0.1,0.05,0.1,0.15,0.6,0.9964716906033367,-0.4592088497010991,40,98.14986123959298
0.1,0.05,0.1,0.2,0.55,0.9968862980530034,-0.41029740856029095,19,99.12118408880666
0.1,0.05,0.1,0.25,0.5,0.9980389067630767,-0.3613859674194827,13,99.39870490286772
0.1,0.05,0.1,0.3,0.45,0.9995356396563734,-0.31247452627867456,11,99.49121184088807
0.1,0.05,0.1,0.35,0.4,0.9998839099140934,-0.2635630851378664,10,99.53746530989824
0.1,0.05,0.1,0.4,0.35,0.9999170785100666,-0.2482994695426897,3,99.86123959296947
0.1,0.05,0.1,0.45,0.3,0.9998922020630867,-0.2970129708759487,3,99.86123959296947
0.1,0.05,0.1,0.5,0.25,0.9998217187966434,-0.3457264722092078,7,99.67622571692877
0.1,0.05,0.1,0.55,0.2,0.9997512355302,-0.39443997354246685,9,99.58371877890842
0.1,0.05,0.1,0.6,0.15,0.99968904441275,-0.4431534748757259,13,99.39870490286772
0.1,0.05,0.1,0.65,0.1,0.99965172974228,-0.4918669762089849,19,99.12118408880666
0.1,0.05,0.1,0.7,0.05,0.99956466217785,-0.5807736280257814,22,98.98242368177613
0.1,0.05,0.1,0.75,0.0,0.9994361338684533,-0.6738355036592113,22,98.98242368177613
0.1,0.05,0.15,0.0,0.7,0.9955346777670901,-0.6102780861314386,85,96.06845513413505
0.1,0.05,0.15,0.05,0.65,0.9961607350160868,-0.5117723662871869,78,96.3922294172063
0.1,0.05,0.15,0.1,0.6,0.9964260837838734,-0.41326664644293487,39,98.19611470860315
0.1,0.05,0.15,0.15,0.55,0.9967702079670967,-0.3607203419553116,19,99.12118408880666
0.1,0.05,0.15,0.2,0.5,0.9980803675080434,-0.31180890081450346,15,99.30619796484737
0.1,0.05,0.15,0.25,0.45,0.9996227072208034,-0.2628974596736954,11,99.49121184088807
0.1,0.05,0.15,0.3,0.4,0.9999046402865767,-0.21398601853288718,10,99.53746530989824
0.1,0.05,0.15,0.35,0.35,0.9999419549570466,-0.16507457739207898,3,99.86123959296947
0.1,0.05,0.15,0.4,0.3,0.9999295167335567,-0.1985090396832676,2,99.90749306197965
0.1,0.05,0.15,0.45,0.25,0.9999170785100666,-0.24722254101652663,3,99.86123959296947
0.1,0.05,0.15,0.5,0.2,0.99986317954161,-0.29593604234978577,6,99.72247918593895
0.1,0.05,0.15,0.55,0.15,0.99978855020067,-0.3446495436830448,10,99.53746530989824
0.1,0.05,0.15,0.6,0.1,0.99970148263624,-0.4232170195435174,12,99.44495837187789
0.1,0.05,0.15,0.65,0.05,0.99966416796577,-0.5157473468105309,19,99.12118408880666
0.1,0.05,0.15,0.7,0.0,0.9995563700288567,-0.6082776740775444,22,98.98242368177613
0.1,0.05,0.2,0.0,0.65,0.9961400046436034,-0.5531809453619645,78,96.3922294172063
0.1,0.05,0.2,0.05,0.6,0.9964468141563567,-0.45467522551771256,39,98.19611470860315
0.1,0.05,0.2,0.1,0.55,0.99671630899864,-0.3561695056734608,19,99.12118408880666
0.1,0.05,0.2,0.15,0.5,0.99799744601811,-0.26223183420952406,14,99.35245143385754
0.1,0.05,0.2,0.2,0.45,0.9996061229228167,-0.21332039306871592,13,99.39870490286772
0.1,0.05,0.2,0.25,0.4,0.9999046402865767,-0.16440895192790772,10,99.53746530989824
0.1,0.05,0.2,0.3,0.35,0.9999585392550333,-0.11549751078709952,3,99.86123959296947
0.1,0.05,0.2,0.35,0.3,0.9999668314040266,-0.10000510849058625,3,99.86123959296947
0.1,0.05,0.2,0.4,0.25,0.99996268532953,-0.14871860982384538,3,99.86123959296947
0.1,0.05,0.2,0.45,0.2,0.9999336628080533,-0.19743211115710435,3,99.86123959296947
0.1,0.05,0.2,0.5,0.15,0.9998673256161067,-0.2656604110612536,7,99.67622571692877
0.1,0.05,0.2,0.55,0.1,0.9997926962751666,-0.358190738328267,8,99.6299722479186
0.1,0.05,0.2,0.6,0.05,0.9997056287107366,-0.4507210655952804,11,99.49121184088807
0.1,0.05,0.2,0.65,0.0,0.9996309993697967,-0.543251392862294,19,99.12118408880666
0.1,0.05,0.25,0.0,0.6,0.9964053534113901,-0.49608380459249013,38,98.24236817761333
0.1,0.05,0.25,0.05,0.55,0.9966872864771634,-0.3975780847482384,18,99.16743755781684
0.1,0.05,0.25,0.1,0.5,0.9978191648147534,-0.2990723649039865,15,99.30619796484737
0.1,0.05,0.25,0.15,0.45,0.9995480778798633,-0.2005666450597346,13,99.39870490286772
0.1,0.05,0.25,0.2,0.4,0.99986317954161,-0.12217120431305373,12,99.44495837187789
0.1,0.05,0.25,0.25,0.35,0.9999585392550333,-0.0978600285416178,3,99.86123959296947
0.1,0.05,0.25,0.3,0.3,0.99998756177651,-0.0735488527701818,2,99.90749306197965
0.1,0.05,0.25,0.35,0.25,0.9999834157020133,-0.050214678631164134,3,99.86123959296947
0.1,0.05,0.25,0.4,0.2,0.99997512355302,-0.1081038025789895,4,99.81498612395929
0.1,0.05,0.25,0.45,0.15,0.9999336628080533,-0.20063412984600298,4,99.81498612395929
0.1,0.05,0.25,0.5,0.1,0.9998673256161067,-0.2931644571130165,7,99.67622571692877
0.1,0.05,0.25,0.55,0.05,0.9997968423496634,-0.3856947843800299,8,99.6299722479186
0.1,0.05,0.25,0.6,0.0,0.9996724601147633,-0.4782251116470434,9,99.58371877890842
0.1,0.05,0.3,0.0,0.55,0.9966168032107201,-0.4389866638230161,17,99.21369102682701
0.1,0.05,0.3,0.05,0.5,0.9978067265912633,-0.3481293981509226,14,99.35245143385754
0.1,0.05,0.3,0.1,0.45,0.9994029652724801,-0.2742239436760429,12,99.44495837187789
0.1,0.05,0.3,0.15,0.4,0.99983830309463,-0.2011352089008142,11,99.49121184088807
0.1,0.05,0.3,0.2,0.35,0.9999543931805367,-0.13694378869549834,3,99.86123959296947
0.1,0.05,0.3,0.25,0.3,0.9999792696275167,-0.07348145208597995,1,99.95374653098983
0.1,0.05,0.3,0.3,0.25,0.9999834157020133,-0.049170276314544015,1,99.95374653098983
0.1,0.05,0.3,0.35,0.2,0.99997512355302,-0.06751237313510505,3,99.86123959296947
0.1,0.05,0.3,0.4,0.15,0.9999668314040266,-0.13560784863075254,4,99.81498612395929
0.1,0.05,0.3,0.45,0.1,0.9999419549570466,-0.22813817589776597,4,99.81498612395929
0.1,0.05,0.3,0.5,0.05,0.9998714716906033,-0.3206685031647795,6,99.72247918593895
0.1,0.05,0.3,0.55,0.0,0.99978855020067,-0.41319883043179295,7,99.67622571692877
0.1,0.05,0.35,0.0,0.5,0.9976035689409267,-0.4390476431464777,13,99.39870490286772
0.1,0.05,0.35,0.05,0.45,0.9992080997711367,-0.365142188671598,12,99.44495837187789
