Visual,FreqNet,ECAPA,CrossModal,Biometric,auc,margin,err_tau,acc_tau
0.05,0.15,0.2,0.6,0.0,0.99968904441275,-0.1978911,23,98.93617021276596
0.05,0.15,0.25,0.0,0.55,0.9999917078510067,-0.03216540000000001,1,99.95374653098983
0.05,0.15,0.25,0.05,0.5,0.9999958539255034,-0.01417750000000001,1,99.95374653098983
0.05,0.15,0.25,0.1,0.45,1.0,0.003810399999999936,1,99.95374653098983
0.05,0.15,0.25,0.15,0.4,1.0,0.021798299999999993,1,99.95374653098983
0.05,0.15,0.25,0.2,0.35,1.0,0.039786199999999994,1,99.95374653098983
0.05,0.15,0.25,0.25,0.3,1.0,0.057774099999999995,1,99.95374653098983
0.05,0.15,0.25,0.3,0.25,1.0,0.04979049999999996,2,99.90749306197965
0.05,0.15,0.25,0.35,0.2,1.0,0.03136895000000001,4,99.81498612395929
0.05,0.15,0.25,0.4,0.15,0.9999917078510067,-0.01430880000000001,6,99.72247918593895
0.05,0.15,0.25,0.45,0.1,0.9999668314040266,-0.07285620000000004,6,99.72247918593895
0.05,0.15,0.25,0.5,0.05,0.9999295167335567,-0.13273539999999995,13,99.39870490286772
0.05,0.15,0.25,0.55,0.0,0.9997968423496634,-0.1950691,15,99.30619796484737
0.05,0.15,0.3,0.0,0.5,0.9999917078510067,-0.037520599999999904,1,99.95374653098983
0.05,0.15,0.3,0.05,0.45,0.9999958539255034,-0.016429099999999974,1,99.95374653098983
0.05,0.15,0.3,0.1,0.4,1.0,0.0046624000000000665,1,99.95374653098983
0.05,0.15,0.3,0.15,0.35,1.0,0.025753900000000052,1,99.95374653098983
0.05,0.15,0.3,0.2,0.3,1.0,0.04684540000000009,1,99.95374653098983
0.05,0.15,0.3,0.25,0.25,1.0,0.04115840000000004,2,99.90749306197965
0.05,0.15,0.3,0.3,0.2,1.0,0.02273685000000003,3,99.86123959296947
0.05,0.15,0.3,0.35,0.15,0.9999917078510067,-0.006368700000000005,3,99.86123959296947
0.05,0.15,0.3,0.4,0.1,0.99998756177651,-0.06809199999999999,3,99.86123959296947
0.05,0.15,0.3,0.45,0.05,0.9999709774785234,-0.13042569999999992,3,99.86123959296947
0.05,0.15,0.3,0.5,0.0,0.9999170785100666,-0.19275940000000003,13,99.39870490286772
0.05,0.15,0.35,0.0,0.45,0.9999958539255034,-0.07360159999999999,1,99.95374653098983
0.05,0.15,0.35,0.05,0.4,0.9999958539255034,-0.052510100000000004,1,99.95374653098983
0.05,0.15,0.35,0.1,0.35,0.9999958539255034,-0.03141859999999991,1,99.95374653098983
0.05,0.15,0.35,0.15,0.3,0.9999958539255034,-0.010327099999999978,2,99.90749306197965
0.05,0.15,0.35,0.2,0.25,1.0,0.010764400000000063,2,99.90749306197965
0.05,0.15,0.35,0.25,0.2,1.0,0.014104750000000055,4,99.81498612395929
0.05,0.15,0.35,0.3,0.15,0.9999917078510067,-0.0043168000000000095,4,99.81498612395929
0.05,0.15,0.35,0.35,0.1,0.99998756177651,-0.06578230000000007,4,99.81498612395929
0.05,0.15,0.35,0.4,0.05,0.9999668314040266,-0.12811599999999995,4,99.81498612395929
0.05,0.15,0.35,0.45,0.0,0.9999419549570466,-0.19044969999999994,5,99.76873265494912
0.05,0.15,0.4,0.0,0.4,0.9999917078510067,-0.10968259999999996,3,99.86123959296947
0.05,0.15,0.4,0.05,0.35,0.9999917078510067,-0.08859109999999998,3,99.86123959296947
0.05,0.15,0.4,0.1,0.3,0.9999917078510067,-0.06749959999999994,3,99.86123959296947
0.05,0.15,0.4,0.15,0.25,0.9999958539255034,-0.04640810000000001,4,99.81498612395929
0.05,0.15,0.4,0.2,0.2,0.9999958539255034,-0.025316599999999967,5,99.76873265494912
0.05,0.15,0.4,0.25,0.15,0.99998756177651,-0.012948899999999985,5,99.76873265494912
0.05,0.15,0.4,0.3,0.1,0.99997512355302,-0.06347259999999999,5,99.76873265494912
0.05,0.15,0.4,0.35,0.05,0.9999709774785234,-0.12580629999999998,5,99.76873265494912
0.05,0.15,0.4,0.4,0.0,0.99995024710604,-0.18814000000000003,5,99.76873265494912
0.05,0.15,0.45,0.0,0.35,0.99997512355302,-0.14576360000000005,5,99.76873265494912
0.05,0.15,0.45,0.05,0.3,0.9999834157020133,-0.12467210000000006,5,99.76873265494912
0.05,0.15,0.45,0.1,0.25,0.9999834157020133,-0.10358059999999997,5,99.76873265494912
0.05,0.15,0.45,0.15,0.2,0.9999709774785234,-0.08248909999999998,6,99.72247918593895
0.05,0.15,0.45,0.2,0.15,0.9999668314040266,-0.064776,6,99.72247918593895
0.05,0.15,0.45,0.25,0.1,0.9999585392550333,-0.06146645000000006,7,99.67622571692877
0.05,0.15,0.45,0.3,0.05,0.9999585392550333,-0.12349659999999996,7,99.67622571692877
0.05,0.15,0.45,0.35,0.0,0.9999419549570466,-0.1858303,8,99.6299722479186
0.05,0.15,0.5,0.0,0.3,0.99991293243557,-0.18184459999999997,9,99.58371877890842
0.05,0.15,0.5,0.05,0.25,0.99992537065906,-0.16075309999999998,10,99.53746530989824
0.05,0.15,0.5,0.1,0.2,0.9999295167335567,-0.15235234999999991,12,99.44495837187789
0.05,0.15,0.5,0.15,0.15,0.9999295167335567,-0.14608915,12,99.44495837187789
0.05,0.15,0.5,0.2,0.1,0.9999336628080533,-0.13982595000000003,12,99.44495837187789
0.05,0.15,0.5,0.25,0.05,0.99992537065906,-0.13356275,13,99.39870490286772
0.05,0.15,0.5,0.3,0.0,0.9999046402865767,-0.18352059999999998,13,99.39870490286772
0.05,0.15,0.55,0.0,0.25,0.9998465952436233,-0.23992869999999994,19,99.12118408880666
0.05,0.15,0.55,0.05,0.2,0.9998548873926166,-0.23366550000000003,20,99.07493061979649
0.05,0.15,0.55,0.1,0.15,0.9998590334671134,-0.22740230000000006,21,99.02867715078631
0.05,0.15,0.55,0.15,0.1,0.99985074131812,-0.2211391000000001,21,99.02867715078631
0.05,0.15,0.55,0.2,0.05,0.9998300109456366,-0.21487589999999995,21,99.02867715078631
0.05,0.15,0.55,0.25,0.0,0.99981342664765,-0.20861269999999998,21,99.02867715078631
0.05,0.15,0.6,0.0,0.2,0.9997926962751666,-0.31497864999999997,26,98.79740980573543
0.05,0.15,0.6,0.05,0.15,0.9997926962751666,-0.30871544999999995,26,98.79740980573543
0.05,0.15,0.6,0.1,0.1,0.9997678198281866,-0.30245225,26,98.79740980573543
0.05,0.15,0.6,0.15,0.05,0.9997512355302,-0.29618904999999995,27,98.75115633672526
0.05,0.15,0.6,0.2,0.0,0.9997346512322134,-0.2899258499999999,27,98.75115633672526
0.05,0.15,0.65,0.0,0.15,0.99967660618926,-0.39002860000000006,31,98.56614246068455
0.05,0.15,0.65,0.05,0.1,0.9996475836677834,-0.38376540000000003,31,98.56614246068455
0.05,0.15,0.65,0.1,0.05,0.9996351454442933,-0.3775022000000001,31,98.56614246068455
0.05,0.15,0.65,0.15,0.0,0.99961441507181,-0.3712390000000001,31,98.56614246068455
0.05,0.15,0.7,0.0,0.1,0.9994568642409367,-0.46507855,35,98.38112858464385
0.05,0.15,0.7,0.05,0.05,0.99944027994295,-0.45881534999999996,35,98.38112858464385
0.05,0.15,0.7,0.1,0.0,0.99942784171946,-0.45255215,35,98.38112858464385
0.05,0.15,0.75,0.0,0.05,0.9992329762181167,-0.5401285,37,98.2886216466235
0.05,0.15,0.75,0.05,0.0,0.99921639192013,-0.5338653,37,98.2886216466235
0.05,0.15,0.8,0.0,0.0,0.9988556834389201,-0.6151784499999999,40,98.14986123959298
0.05,0.2,0.0,0.0,0.75,0.9999336628080533,-0.18940845,9,99.58371877890842
0.05,0.2,0.0,0.05,0.7,0.9999585392550333,-0.15781849999999992,10,99.53746530989824
0.05,0.2,0.0,0.1,0.65,0.9999585392550333,-0.15000005,10,99.53746530989824
0.05,0.2,0.0,0.15,0.6,0.99996268532953,-0.1435608,10,99.53746530989824
0.05,0.2,0.0,0.2,0.55,0.99996268532953,-0.13712154999999993,10,99.53746530989824
0.05,0.2,0.0,0.25,0.5,0.99996268532953,-0.13068229999999992,10,99.53746530989824
0.05,0.2,0.0,0.3,0.45,0.9999668314040266,-0.12424305000000002,9,99.58371877890842
0.05,0.2,0.0,0.35,0.4,0.9999709774785234,-0.11780379999999996,8,99.6299722479186
0.05,0.2,0.0,0.4,0.35,0.9999543931805367,-0.11136454999999995,8,99.6299722479186
0.05,0.2,0.0,0.45,0.3,0.9999087863610734,-0.11156764999999996,7,99.67622571692877
0.05,0.2,0.0,0.5,0.25,0.9998714716906033,-0.11757604999999999,11,99.49121184088807
0.05,0.2,0.0,0.55,0.2,0.9998092805731533,-0.15525420000000006,16,99.25994449583719
0.05,0.2,0.0,0.6,0.15,0.99966416796577,-0.21077259999999992,21,99.02867715078631
0.05,0.2,0.0,0.65,0.1,0.9995356396563734,-0.266291,25,98.84366327474561
0.05,0.2,0.0,0.7,0.05,0.99939052704899,-0.3218093999999999,27,98.75115633672526
0.05,0.2,0.0,0.75,0.0,0.99924126836711,-0.38326934999999995,31,98.56614246068455
0.05,0.2,0.05,0.0,0.7,0.9999668314040266,-0.12860614999999992,8,99.6299722479186
0.05,0.2,0.05,0.05,0.65,0.9999668314040266,-0.0970162,8,99.6299722479186
0.05,0.2,0.05,0.1,0.6,0.99996268532953,-0.09038179999999996,10,99.53746530989824
0.05,0.2,0.05,0.15,0.55,0.99996268532953,-0.08400874999999997,9,99.58371877890842
0.05,0.2,0.05,0.2,0.5,0.99996268532953,-0.07763569999999997,9,99.58371877890842
0.05,0.2,0.05,0.25,0.45,0.9999668314040266,-0.07126264999999998,8,99.6299722479186
0.05,0.2,0.05,0.3,0.4,0.9999668314040266,-0.06488959999999999,8,99.6299722479186
0.05,0.2,0.05,0.35,0.35,0.9999709774785234,-0.058516549999999945,8,99.6299722479186
0.05,0.2,0.05,0.4,0.3,0.9999709774785234,-0.052922649999999904,8,99.6299722479186
0.05,0.2,0.05,0.45,0.25,0.9999295167335567,-0.058931049999999985,9,99.58371877890842
0.05,0.2,0.05,0.5,0.2,0.9999046402865767,-0.0765463999999999,11,99.49121184088807
0.05,0.2,0.05,0.55,0.15,0.99980098842416,-0.12891264999999996,17,99.21369102682701
0.05,0.2,0.05,0.6,0.1,0.99967660618926,-0.18443104999999987,21,99.02867715078631
0.05,0.2,0.05,0.65,0.05,0.99955222395436,-0.23994944999999995,25,98.84366327474561
0.05,0.2,0.05,0.7,0.0,0.9994112574214733,-0.3023281999999999,27,98.75115633672526
0.05,0.2,0.1,0.0,0.65,0.9999709774785234,-0.09143309999999999,7,99.67622571692877
0.05,0.2,0.1,0.05,0.6,0.99997512355302,-0.07344519999999999,7,99.67622571692877
0.05,0.2,0.1,0.1,0.55,0.9999792696275167,-0.05545729999999999,7,99.67622571692877
0.05,0.2,0.1,0.15,0.5,0.9999834157020133,-0.037469399999999986,7,99.67622571692877
0.05,0.2,0.1,0.2,0.45,0.9999834157020133,-0.019481499999999985,8,99.6299722479186
0.05,0.2,0.1,0.25,0.4,0.9999834157020133,-0.012484649999999986,8,99.6299722479186
0.05,0.2,0.1,0.3,0.35,0.99998756177651,-0.006111599999999939,8,99.6299722479186
0.05,0.2,0.1,0.35,0.3,1.0,0.0002614500000000519,8,99.6299722479186
0.05,0.2,0.1,0.4,0.25,0.9999958539255034,-0.00028604999999998215,9,99.58371877890842
0.05,0.2,0.1,0.45,0.2,0.99997512355302,-0.02546474999999998,9,99.58371877890842
0.05,0.2,0.1,0.5,0.15,0.9999212245845633,-0.0678825999999999,14,99.35245143385754
0.05,0.2,0.1,0.55,0.1,0.99978855020067,-0.11030045,17,99.21369102682701
0.05,0.2,0.1,0.6,0.05,0.99967660618926,-0.15808949999999988,24,98.88991674375578
0.05,0.2,0.1,0.65,0.0,0.9995563700288567,-0.22495915000000005,25,98.84366327474561
0.05,0.2,0.15,0.0,0.6,0.9999917078510067,-0.07451395,4,99.81498612395929
0.05,0.2,0.15,0.05,0.55,0.9999958539255034,-0.05652604999999994,4,99.81498612395929
0.05,0.2,0.15,0.1,0.5,0.9999958539255034,-0.03853814999999994,3,99.86123959296947
0.05,0.2,0.15,0.15,0.45,0.9999958539255034,-0.020550249999999992,4,99.81498612395929
0.05,0.2,0.15,0.2,0.4,0.9999958539255034,-0.0025623499999999355,4,99.81498612395929
0.05,0.2,0.15,0.25,0.35,1.0,0.01542555000000001,4,99.81498612395929
0.05,0.2,0.15,0.3,0.3,1.0,0.03341345000000001,6,99.72247918593895
0.05,0.2,0.15,0.35,0.25,1.0,0.05140135000000001,7,99.67622571692877
0.05,0.2,0.15,0.4,0.2,1.0,0.025616900000000054,7,99.67622571692877
0.05,0.2,0.15,0.45,0.15,0.9999834157020133,-0.02290510000000001,8,99.6299722479186
0.05,0.2,0.15,0.5,0.1,0.9999212245845633,-0.08145249999999998,13,99.39870490286772
0.05,0.2,0.15,0.55,0.05,0.9997926962751666,-0.13999989999999995,17,99.21369102682701
0.05,0.2,0.15,0.6,0.0,0.9996848983382534,-0.19854730000000004,24,98.88991674375578
0.05,0.2,0.2,0.0,0.55,0.9999958539255034,-0.0575948,1,99.95374653098983
0.05,0.2,0.2,0.05,0.5,0.9999958539255034,-0.0396069,1,99.95374653098983
0.05,0.2,0.2,0.1,0.45,0.9999958539255034,-0.021619,1,99.95374653098983
0.05,0.2,0.2,0.15,0.4,0.9999958539255034,-0.0036310999999999982,1,99.95374653098983
0.05,0.2,0.2,0.2,0.35,1.0,0.014356800000000003,1,99.95374653098983
0.05,0.2,0.2,0.25,0.3,1.0,0.03234470000000006,1,99.95374653098983
0.05,0.2,0.2,0.3,0.25,1.0,0.05033259999999995,2,99.90749306197965
0.05,0.2,0.2,0.35,0.2,1.0,0.03402350000000004,3,99.86123959296947
0.05,0.2,0.2,0.4,0.15,0.9999958539255034,-0.014965000000000062,6,99.72247918593895
0.05,0.2,0.2,0.45,0.1,0.99997512355302,-0.07351240000000003,7,99.67622571692877
0.05,0.2,0.2,0.5,0.05,0.9999212245845633,-0.1320597999999999,12,99.44495837187789
0.05,0.2,0.2,0.55,0.0,0.9997968423496634,-0.19060719999999998,16,99.25994449583719
0.05,0.2,0.25,0.0,0.5,0.9999958539255034,-0.04067564999999995,1,99.95374653098983
0.05,0.2,0.25,0.05,0.45,0.9999958539255034,-0.022687750000000007,1,99.95374653098983
0.05,0.2,0.25,0.1,0.4,0.9999958539255034,-0.00469984999999995,1,99.95374653098983
0.05,0.2,0.25,0.15,0.35,1.0,0.013288050000000051,1,99.95374653098983
0.05,0.2,0.25,0.2,0.3,1.0,0.03127595,1,99.95374653098983
0.05,0.2,0.25,0.25,0.25,1.0,0.04381294999999996,1,99.95374653098983
0.05,0.2,0.25,0.3,0.2,1.0,0.025391400000000064,3,99.86123959296947
0.05,0.2,0.25,0.35,0.15,0.9999958539255034,-0.007024900000000001,3,99.86123959296947
0.05,0.2,0.25,0.4,0.1,0.99998756177651,-0.06557230000000003,3,99.86123959296947
0.05,0.2,0.25,0.45,0.05,0.9999668314040266,-0.1241197,5,99.76873265494912
0.05,0.2,0.25,0.5,0.0,0.99991293243557,-0.18266709999999997,12,99.44495837187789
0.05,0.2,0.3,0.0,0.45,0.9999917078510067,-0.02559119999999998,1,99.95374653098983
0.05,0.2,0.3,0.05,0.4,0.9999917078510067,-0.005768599999999957,1,99.95374653098983
0.05,0.2,0.3,0.1,0.35,1.0,0.012219299999999989,2,99.90749306197965
0.05,0.2,0.3,0.15,0.3,1.0,0.03020719999999999,2,99.90749306197965
0.05,0.2,0.3,0.2,0.25,1.0,0.03518085000000004,2,99.90749306197965
0.05,0.2,0.3,0.25,0.2,1.0,0.016759300000000088,4,99.81498612395929
0.05,0.2,0.3,0.3,0.15,0.9999958539255034,-0.0016622499999999207,4,99.81498612395929
0.05,0.2,0.3,0.35,0.1,0.99998756177651,-0.05763219999999997,4,99.81498612395929
0.05,0.2,0.3,0.4,0.05,0.99997512355302,-0.11617959999999988,4,99.81498612395929
0.05,0.2,0.3,0.45,0.0,0.9999461010315434,-0.1747269999999999,6,99.72247918593895
0.05,0.2,0.35,0.0,0.4,0.9999917078510067,-0.061672199999999955,2,99.90749306197965
0.05,0.2,0.35,0.05,0.35,0.9999958539255034,-0.04058069999999997,2,99.90749306197965
0.05,0.2,0.35,0.1,0.3,0.9999958539255034,-0.01948919999999993,2,99.90749306197965
0.05,0.2,0.35,0.15,0.25,1.0,0.001602300000000001,2,99.90749306197965
0.05,0.2,0.35,0.2,0.2,1.0,0.008127200000000057,4,99.81498612395929
0.05,0.2,0.35,0.25,0.15,0.9999958539255034,-0.010294349999999952,4,99.81498612395929
0.05,0.2,0.35,0.3,0.1,0.9999834157020133,-0.04969209999999996,4,99.81498612395929
0.05,0.2,0.35,0.35,0.05,0.9999834157020133,-0.10823949999999993,4,99.81498612395929
0.05,0.2,0.35,0.4,0.0,0.9999585392550333,-0.16678690000000002,6,99.72247918593895
0.05,0.2,0.4,0.0,0.35,0.99998756177651,-0.09775319999999998,4,99.81498612395929
0.05,0.2,0.4,0.05,0.3,0.9999917078510067,-0.07666169999999994,4,99.81498612395929
0.05,0.2,0.4,0.1,0.25,0.9999917078510067,-0.05557019999999996,4,99.81498612395929
0.05,0.2,0.4,0.15,0.2,0.99998756177651,-0.03447869999999997,7,99.67622571692877
0.05,0.2,0.4,0.2,0.15,0.9999834157020133,-0.029017550000000003,7,99.67622571692877
0.05,0.2,0.4,0.25,0.1,0.9999792696275167,-0.06226740000000003,7,99.67622571692877
0.05,0.2,0.4,0.3,0.05,0.99996268532953,-0.10208929999999994,7,99.67622571692877
0.05,0.2,0.4,0.35,0.0,0.9999461010315434,-0.16442299999999993,8,99.6299722479186
0.05,0.2,0.45,0.0,0.3,0.9999668314040266,-0.13383419999999996,8,99.6299722479186
0.05,0.2,0.45,0.05,0.25,0.9999709774785234,-0.11731785000000006,8,99.6299722479186
0.05,0.2,0.45,0.1,0.2,0.9999668314040266,-0.11105464999999998,10,99.53746530989824
0.05,0.2,0.45,0.15,0.15,0.99996268532953,-0.10479145000000001,10,99.53746530989824
0.05,0.2,0.45,0.2,0.1,0.99995024710604,-0.09852825000000004,10,99.53746530989824
0.05,0.2,0.45,0.25,0.05,0.9999419549570466,-0.12828999999999996,10,99.53746530989824
0.05,0.2,0.45,0.3,0.0,0.9999336628080533,-0.16211330000000002,11,99.49121184088807
0.05,0.2,0.5,0.0,0.25,0.9998963481375833,-0.19863099999999995,15,99.30619796484737
0.05,0.2,0.5,0.05,0.2,0.9998922020630867,-0.19236780000000003,17,99.21369102682701
0.05,0.2,0.5,0.1,0.15,0.9999046402865767,-0.18610459999999995,17,99.21369102682701
0.05,0.2,0.5,0.15,0.1,0.9999046402865767,-0.17984139999999998,17,99.21369102682701
0.05,0.2,0.5,0.2,0.05,0.99991293243557,-0.17357819999999996,18,99.16743755781684
0.05,0.2,0.5,0.25,0.0,0.9998756177651,-0.19431259999999995,19,99.12118408880666
0.05,0.2,0.55,0.0,0.2,0.9998175727221467,-0.27368095000000003,26,98.79740980573543
0.05,0.2,0.55,0.05,0.15,0.9998092805731533,-0.26741775000000007,26,98.79740980573543
0.05,0.2,0.55,0.1,0.1,0.9998051344986567,-0.26115455000000004,27,98.75115633672526
0.05,0.2,0.55,0.15,0.05,0.9997926962751666,-0.25489135000000007,27,98.75115633672526
0.05,0.2,0.55,0.2,0.0,0.99977611197718,-0.24862814999999994,27,98.75115633672526
0.05,0.2,0.6,0.0,0.15,0.9997512355302,-0.34873089999999995,32,98.51988899167438
0.05,0.2,0.6,0.05,0.1,0.9997222130087233,-0.34246769999999993,32,98.51988899167438
0.05,0.2,0.6,0.1,0.05,0.9997097747852334,-0.33620449999999996,32,98.51988899167438
0.05,0.2,0.6,0.15,0.0,0.9996848983382534,-0.3299413,33,98.47363552266421
0.05,0.2,0.65,0.0,0.1,0.9995605161033534,-0.42378085000000004,35,98.38112858464385
0.05,0.2,0.65,0.05,0.05,0.9995729543268433,-0.4175176500000001,35,98.38112858464385
0.05,0.2,0.65,0.1,0.0,0.9995439318053667,-0.41125445000000005,35,98.38112858464385
0.05,0.2,0.7,0.0,0.05,0.9992993134100634,-0.49883079999999996,36,98.33487511563366
0.05,0.2,0.7,0.05,0.0,0.9992744369630834,-0.4925676,36,98.33487511563366
0.05,0.2,0.75,0.0,0.0,0.9989842117483166,-0.5738807499999999,40,98.14986123959298
0.05,0.25,0.0,0.0,0.7,0.9999585392550333,-0.15734135,8,99.6299722479186
0.05,0.25,0.0,0.05,0.65,0.9999585392550333,-0.12588909999999986,9,99.58371877890842
0.05,0.25,0.0,0.1,0.6,0.99996268532953,-0.11944985000000002,9,99.58371877890842
0.05,0.25,0.0,0.15,0.55,0.99996268532953,-0.11301060000000002,10,99.53746530989824
0.05,0.25,0.0,0.2,0.5,0.99996268532953,-0.10657134999999995,10,99.53746530989824
0.05,0.25,0.0,0.25,0.45,0.9999668314040266,-0.10013209999999995,9,99.58371877890842
0.05,0.25,0.0,0.3,0.4,0.9999668314040266,-0.09369284999999994,8,99.6299722479186
0.05,0.25,0.0,0.35,0.35,0.9999668314040266,-0.08725359999999999,8,99.6299722479186
0.05,0.25,0.0,0.4,0.3,0.9999709774785234,-0.08546664999999998,8,99.6299722479186
0.05,0.25,0.0,0.45,0.25,0.9999336628080533,-0.09147505000000006,9,99.58371877890842
0.05,0.25,0.0,0.5,0.2,0.9999046402865767,-0.09748345000000003,13,99.39870490286772
0.05,0.25,0.0,0.55,0.15,0.99976367375369,-0.12785610000000003,16,99.25994449583719
0.05,0.25,0.0,0.6,0.1,0.9996309993697967,-0.18337449999999988,24,98.88991674375578
0.05,0.25,0.0,0.65,0.05,0.9995232014328833,-0.23889289999999996,26,98.79740980573543
0.05,0.25,0.0,0.7,0.0,0.9994071113469767,-0.2998969,28,98.70490286771508
0.05,0.25,0.05,0.0,0.65,0.9999709774785234,-0.11686249999999998,8,99.6299722479186
0.05,0.25,0.05,0.05,0.6,0.9999709774785234,-0.09887459999999998,8,99.6299722479186
0.05,0.25,0.05,0.1,0.55,0.9999709774785234,-0.08088670000000003,8,99.6299722479186
0.05,0.25,0.05,0.15,0.5,0.9999668314040266,-0.06289880000000003,8,99.6299722479186
0.05,0.25,0.05,0.2,0.45,0.9999709774785234,-0.04686264999999995,8,99.6299722479186
0.05,0.25,0.05,0.25,0.4,0.99997512355302,-0.04048959999999996,8,99.6299722479186
0.05,0.25,0.05,0.3,0.35,0.99997512355302,-0.03411654999999991,8,99.6299722479186
0.05,0.25,0.05,0.35,0.3,0.9999792696275167,-0.02774349999999992,8,99.6299722479186
0.05,0.25,0.05,0.4,0.25,0.9999792696275167,-0.03283005,9,99.58371877890842
0.05,0.25,0.05,0.45,0.2,0.9999585392550333,-0.038838450000000024,10,99.53746530989824
0.05,0.25,0.05,0.5,0.15,0.9999087863610734,-0.07234264999999995,15,99.30619796484737
0.05,0.25,0.05,0.55,0.1,0.9997719659026834,-0.11476049999999999,17,99.21369102682701
0.05,0.25,0.05,0.6,0.05,0.9996558758167767,-0.1571783499999999,23,98.93617021276596
0.05,0.25,0.05,0.65,0.0,0.9995356396563734,-0.22009875000000007,26,98.79740980573543
0.05,0.25,0.1,0.0,0.6,0.9999834157020133,-0.09994335000000004,5,99.76873265494912
0.05,0.25,0.1,0.05,0.55,0.9999834157020133,-0.08195544999999999,4,99.81498612395929
0.05,0.25,0.1,0.1,0.5,0.9999917078510067,-0.06396754999999998,3,99.86123959296947
0.05,0.25,0.1,0.15,0.45,0.9999958539255034,-0.04597964999999998,3,99.86123959296947
0.05,0.25,0.1,0.2,0.4,0.9999958539255034,-0.027991749999999926,4,99.81498612395929
0.05,0.25,0.1,0.25,0.35,0.9999958539255034,-0.01000384999999998,5,99.76873265494912
0.05,0.25,0.1,0.3,0.3,1.0,0.007984049999999965,6,99.72247918593895
0.05,0.25,0.1,0.35,0.25,1.0,0.025814949999999948,7,99.67622571692877
0.05,0.25,0.1,0.4,0.2,1.0,0.01980654999999998,7,99.67622571692877
0.05,0.25,0.1,0.45,0.15,0.9999834157020133,-0.023561300000000063,9,99.58371877890842
0.05,0.25,0.1,0.5,0.1,0.99992537065906,-0.08210870000000003,13,99.39870490286772
0.05,0.25,0.1,0.55,0.05,0.9997802580516767,-0.1406561,16,99.25994449583719
0.05,0.25,0.1,0.6,0.0,0.9996724601147633,-0.19920349999999998,22,98.98242368177613
0.05,0.25,0.15,0.0,0.55,0.9999958539255034,-0.08302419999999999,1,99.95374653098983
0.05,0.25,0.15,0.05,0.5,0.9999958539255034,-0.06503630000000005,1,99.95374653098983
0.05,0.25,0.15,0.1,0.45,0.9999958539255034,-0.04704839999999999,1,99.95374653098983
0.05,0.25,0.15,0.15,0.4,0.9999958539255034,-0.02906049999999999,1,99.95374653098983
0.05,0.25,0.15,0.2,0.35,0.9999958539255034,-0.011072599999999932,1,99.95374653098983
0.05,0.25,0.15,0.25,0.3,1.0,0.006915300000000013,1,99.95374653098983
0.05,0.25,0.15,0.3,0.25,1.0,0.024903199999999903,1,99.95374653098983
0.05,0.25,0.15,0.35,0.2,1.0,0.03667805000000002,3,99.86123959296947
0.05,0.25,0.15,0.4,0.15,0.9999958539255034,-0.015621200000000057,7,99.67622571692877
0.05,0.25,0.15,0.45,0.1,0.9999792696275167,-0.07416860000000003,7,99.67622571692877
0.05,0.25,0.15,0.5,0.05,0.9999046402865767,-0.132716,13,99.39870490286772
0.05,0.25,0.15,0.55,0.0,0.9997802580516767,-0.19126340000000003,16,99.25994449583719
0.05,0.25,0.2,0.0,0.5,0.9999958539255034,-0.06610505,1,99.95374653098983
0.05,0.25,0.2,0.05,0.45,0.9999958539255034,-0.04811715,1,99.95374653098983
0.05,0.25,0.2,0.1,0.4,0.9999958539255034,-0.030129250000000052,1,99.95374653098983
0.05,0.25,0.2,0.15,0.35,0.9999958539255034,-0.01214135000000005,1,99.95374653098983
0.05,0.25,0.2,0.2,0.3,1.0,0.005846550000000006,1,99.95374653098983
0.05,0.25,0.2,0.25,0.25,1.0,0.02383444999999995,1,99.95374653098983
