filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
en_55_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.562368,0.682968,0.11510162055492401,0.0810546875,0.983258,0.979732
en_75_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992610,0.949993,0.9942929744720459,0.99853515625,0.982433,0.993023
zh_9_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.987947,0.915638,0.9924330711364746,1.0,0.979533,0.985704
es_2_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.835874,0.534636,0.9970722198486328,1.0,0.845582,0.704465
ja_29_to_en_Vall_label_fake.npz,Fake,Deepfake,0.963011,0.785780,0.5769895911216736,0.9990234375,0.989156,0.990678
ru_83_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.983340,0.798367,0.9998089671134949,1.0,0.989676,0.986549
fr_16_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.975105,0.698609,0.9758836627006531,0.9990234375,0.975958,0.984384
zh_84_to_en_Vall_label_fake.npz,Fake,Deepfake,0.920131,0.456835,0.570048451423645,1.0,0.834463,0.949031
es_110_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.956192,0.864550,0.9998792409896851,1.0,0.957492,0.922436
ru_131_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.809710,0.536521,0.7096544504165649,0.66748046875,0.965680,0.960278
en_41_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.950859,0.929506,0.2053164839744568,1.0,0.990633,0.987970
es_56_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.945013,0.940664,0.0529179684817791,1.0,0.990163,0.990723
es_122_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.978332,0.780349,0.9962165951728821,1.0,0.975591,0.979386
ar_5_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.946247,0.798613,0.575067937374115,1.0,0.956421,0.954982
es_121_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.981889,0.847265,0.998867392539978,1.0,0.975261,0.979599
ja_14_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.986802,0.856586,0.9999388456344604,1.0,0.969421,0.990011
zh_14_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.991807,0.936764,0.9838182330131531,1.0,0.980332,0.992802
es_7_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.874617,0.821009,0.9979488253593445,1.0,0.932045,0.749037
fr_24_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.990377,0.908048,0.9992538094520569,1.0,0.982183,0.990896
ja_29_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.991963,0.920875,0.9998856782913208,1.0,0.990884,0.991957
zh_21_to_en_Vall_label_fake.npz,Fake,Deepfake,0.937597,0.917792,0.03758738562464714,1.0,0.919359,0.986355
ar_19_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.983616,0.888536,0.9889499545097351,1.0,0.954366,0.982275
en_4_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.868337,0.388265,0.00501549756154418,0.99365234375,0.983563,0.893409
ru_135_to_es_Bark_label_fake.npz,Fake,Deepfake,0.991399,0.922844,0.9999656677246094,1.0,0.986804,0.990929
fr_33_label_real.npz,Real,Real,0.015305,0.076351,0.012133542448282242,3.337860107421875e-06,0.026540,0.021227
fr_85_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.959495,0.872566,0.9967226386070251,1.0,0.900081,0.935614
es_70_label_real.npz,Real,Real,0.012475,0.071965,0.11562032252550125,0.0,0.013205,0.005412
es_119_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.986270,0.873269,0.967352032661438,1.0,0.988061,0.988524
zh_15_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.967351,0.939886,0.5549547076225281,0.99072265625,0.988517,0.993097
en_127_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.984155,0.864231,0.9996583461761475,1.0,0.980784,0.982047
es_120_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.967952,0.773387,0.7251514196395874,1.0,0.981953,0.986505
en_110_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.981816,0.822023,0.9976474642753601,1.0,0.975852,0.982310
fr_68_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988930,0.881005,0.9998438358306885,1.0,0.988121,0.989960
en_105_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.985917,0.892583,0.9979565143585205,1.0,0.972097,0.983968
es_88_label_real.npz,Real,Real,0.012299,0.133042,0.018917864188551903,0.0,0.012912,0.009011
ru_87_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.983246,0.846009,0.9923957586288452,1.0,0.976604,0.983324
fr_96_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.989228,0.923325,0.935072124004364,1.0,0.991460,0.992745
ja_47_to_en_Vall_label_fake.npz,Fake,Deepfake,0.941379,0.890658,0.04682287201285362,1.0,0.986695,0.989267
ru_134_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.900235,0.382698,0.39928579330444336,0.99560546875,0.933918,0.924883
ja_49_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.932146,0.792340,0.014396016485989094,1.0,0.985210,0.983441
es_19_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.892778,0.758686,0.9645071625709534,1.0,0.095092,0.893031
fr_43_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.966236,0.746156,0.7369429469108582,1.0,0.963753,0.986430
es_94_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988262,0.932619,0.9971601963043213,1.0,0.990702,0.982750
en_31_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.952272,0.828585,0.426131010055542,1.0,0.950725,0.982222
zh_37_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.993787,0.951439,0.9997971653938293,1.0,0.993156,0.992372
fr_63_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.981137,0.779354,0.9979109168052673,1.0,0.988226,0.984138
en_83_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.908051,0.691482,0.6453074812889099,0.99267578125,0.922851,0.884441
zh_69_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992787,0.940497,0.9993526339530945,1.0,0.986818,0.992119
es_72_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991004,0.935921,0.9994972944259644,1.0,0.980351,0.989368
zh_105_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.985068,0.862497,0.9632899165153503,1.0,0.985835,0.987748
ru_86_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.982620,0.813940,0.9998064637184143,1.0,0.973022,0.985070
ru_96_label_real.npz,Real,Real,0.007733,0.070953,0.0028878366574645042,2.980232238769531e-07,0.015730,0.007232
ar_1_label_real.npz,Real,Real,0.013082,0.140581,0.007052566856145859,5.960464477539063e-08,0.011874,0.011348
ru_126_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.977450,0.810759,0.9996991157531738,1.0,0.983155,0.972821
es_2_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.985578,0.892633,0.991743266582489,1.0,0.973533,0.983738
en_28_to_es_Bark_label_fake.npz,Fake,Deepfake,0.987723,0.906020,0.9990731477737427,1.0,0.950338,0.988780
en_128_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.967403,0.928761,0.532533586025238,0.99609375,0.987528,0.992277
ru_132_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.945259,0.449099,0.9995800852775574,1.0,0.965477,0.943447
zh_93_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989979,0.923167,0.9882335662841797,1.0,0.983309,0.989430
fr_27_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.992638,0.933439,0.9974529147148132,1.0,0.983446,0.993157
en_110_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.963813,0.798377,0.7699949145317078,1.0,0.980240,0.969739
ja_56_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991004,0.927538,0.9996553659439087,1.0,0.974582,0.990922
ar_49_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.820319,0.546801,0.9984051585197449,1.0,0.912506,0.660962
fr_102_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989445,0.882812,0.9971386194229126,1.0,0.992737,0.990691
fr_27_label_real.npz,Real,Real,0.058340,0.263127,0.03287415951490402,0.0,0.101597,0.085467
ru_9_to_en_Bark_label_fake.npz,Fake,Deepfake,0.946629,0.832019,0.9995224475860596,1.0,0.902669,0.910931
en_16_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.980004,0.894415,0.9973148703575134,1.0,0.988974,0.968819
es_76_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.990035,0.934064,0.9999839067459106,1.0,0.975314,0.987927
fr_6_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.974261,0.682762,0.9998088479042053,1.0,0.980536,0.980235
ru_62_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.985927,0.868593,0.9981681108474731,1.0,0.987693,0.984898
en_28_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.977159,0.770335,0.9987269043922424,1.0,0.879066,0.988340
en_57_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.980391,0.836769,0.8969584107398987,0.9990234375,0.985064,0.988537
es_21_to_en_Bark_label_fake.npz,Fake,Deepfake,0.978369,0.910243,0.9997571110725403,1.0,0.982445,0.963882
ar_5_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.942948,0.725113,0.4361402988433838,1.0,0.954679,0.971448
zh_23_to_en_Bark_label_fake.npz,Fake,Deepfake,0.988968,0.896556,0.9996579885482788,1.0,0.982384,0.988973
en_38_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.990992,0.919761,0.9993280172348022,1.0,0.990518,0.990026
es_34_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.992625,0.940657,0.998191773891449,1.0,0.987477,0.991797
fr_100_to_en_Bark_label_fake.npz,Fake,Deepfake,0.992442,0.938020,0.996889054775238,1.0,0.990234,0.991521
en_19_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.985290,0.885425,0.9538109302520752,0.9990234375,0.988946,0.987271
zh_96_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.598758,0.256703,0.9807443022727966,1.0,0.076394,0.295702
zh_83_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991128,0.916038,0.9995681643486023,1.0,0.988727,0.990914
es_39_label_real.npz,Real,Real,0.015805,0.097690,0.005383921321481466,0.0,0.018466,0.021617
ar_36_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.960618,0.808111,0.8416544795036316,1.0,0.808216,0.972709
fr_97_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.989301,0.912100,0.9999467134475708,1.0,0.987560,0.987379
fr_75_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.907849,0.528358,0.9982147216796875,1.0,0.976610,0.850422
es_32_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.930397,0.707125,0.9859895706176758,1.0,0.990136,0.880522
en_69_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.991067,0.934761,0.9999439716339111,1.0,0.977748,0.989876
en_75_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.972730,0.822542,0.952538251876831,0.99951171875,0.963747,0.968853
es_10_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989876,0.927127,0.994109034538269,1.0,0.975976,0.988922
ru_11_label_real.npz,Real,Real,0.033616,0.088836,0.08765720576047897,2.0802021026611328e-05,0.015772,0.053322
es_23_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.934725,0.515709,0.9994146823883057,1.0,0.983562,0.910647
ru_73_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.976239,0.752089,0.9999079704284668,1.0,0.981780,0.976779
fr_34_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.964928,0.500968,0.9994674324989319,1.0,0.981570,0.979617
fr_5_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.978809,0.826177,0.9752458333969116,1.0,0.987623,0.976349
zh_13_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989990,0.946409,0.9994939565658569,1.0,0.960234,0.988185
es_56_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.986055,0.871590,0.9894946217536926,1.0,0.981731,0.986477
zh_10_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.988223,0.914389,0.9947645664215088,1.0,0.958525,0.988531
es_70_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.950739,0.831266,0.9403235912322998,1.0,0.978845,0.918261
ru_17_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.990841,0.926765,0.9997240900993347,1.0,0.990294,0.988893
ru_89_to_es_Bark_label_fake.npz,Fake,Deepfake,0.992003,0.945756,0.9997262358665466,1.0,0.984541,0.990005
en_33_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.987623,0.880032,0.9974633455276489,1.0,0.960468,0.990500
zh_38_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.966776,0.953764,0.5120617747306824,1.0,0.991923,0.986420
ru_41_to_es_Bark_label_fake.npz,Fake,Deepfake,0.909380,0.802100,0.9988312125205994,1.0,0.781216,0.845050
ru_27_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.985101,0.827304,0.9937082529067993,1.0,0.953695,0.991924
ja_12_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990870,0.936636,0.9975458979606628,1.0,0.971942,0.990142
fr_88_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.952432,0.775963,0.9490211009979248,1.0,0.953336,0.930035
en_70_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.988985,0.918053,0.9998100399971008,1.0,0.977792,0.987116
en_85_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.970858,0.711068,0.9807250499725342,1.0,0.983519,0.971317
ja_22_to_en_Bark_label_fake.npz,Fake,Deepfake,0.977499,0.693900,0.9984657764434814,1.0,0.975110,0.986944
ar_59_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.951948,0.823083,0.9983611702919006,1.0,0.988184,0.914370
zh_79_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.985384,0.866714,0.9543514251708984,1.0,0.984145,0.989163
es_20_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.990764,0.926318,0.999915599822998,1.0,0.979653,0.989933
fr_10_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.970292,0.755986,0.9953180551528931,1.0,0.962542,0.965778
ru_111_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.988911,0.903050,0.9951227307319641,1.0,0.990073,0.987776
ru_77_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.752115,0.310337,0.807594358921051,1.0,0.930064,0.554922
ru_86_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.978180,0.737419,0.9949628114700317,1.0,0.976920,0.983811
en_75_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.991563,0.946202,0.9926648736000061,0.99853515625,0.968283,0.992869
ru_117_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.948416,0.685677,0.9995518326759338,1.0,0.976577,0.922945
zh_49_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.973222,0.877886,0.710877537727356,1.0,0.987636,0.987561
en_16_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.978869,0.898250,0.9955535531044006,1.0,0.988761,0.966091
ru_131_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.959545,0.573345,0.9981220364570618,1.0,0.950644,0.963198
zh_107_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.983396,0.882825,0.9136303067207336,1.0,0.988091,0.987042
ja_4_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.991469,0.919077,0.9986261129379272,1.0,0.987005,0.991631
fr_79_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.988746,0.921109,0.9992517828941345,1.0,0.982034,0.985836
en_80_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.984147,0.887237,0.9844704866409302,1.0,0.981348,0.981099
en_116_label_real.npz,Real,Real,0.016159,0.102528,0.17394912242889404,1.7881393432617188e-07,0.011084,0.003958
ru_126_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.984429,0.895695,0.9951470494270325,1.0,0.983532,0.979356
ru_17_label_real.npz,Real,Real,0.020380,0.098382,0.1820077747106552,0.0,0.019896,0.011924
zh_128_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.977075,0.850462,0.9060954451560974,1.0,0.987179,0.977530
en_53_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.987661,0.899627,0.9990574717521667,1.0,0.962474,0.988007
ru_99_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.986559,0.934567,0.966587483882904,1.0,0.980756,0.983252
es_21_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.967976,0.802292,0.9994439482688904,1.0,0.969580,0.954246
ru_92_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.961026,0.841938,0.998286783695221,1.0,0.975733,0.933840
zh_28_to_en_Bark_label_fake.npz,Fake,Deepfake,0.985713,0.914678,0.9985790252685547,1.0,0.957952,0.982562
ru_106_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.985286,0.916887,0.9993844032287598,1.0,0.989234,0.977802
fr_105_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.985988,0.872033,0.9934479594230652,1.0,0.976115,0.986462
ar_16_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.977734,0.942048,0.9201205968856812,0.97314453125,0.987137,0.991135
ru_32_label_real.npz,Real,Real,0.056140,0.175158,0.00817971583455801,0.0,0.080968,0.095388
zh_87_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992372,0.943617,0.9995431900024414,1.0,0.987577,0.990744
en_32_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.990820,0.917259,0.999382734298706,1.0,0.980336,0.991048
fr_66_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.987998,0.908179,0.9996696710586548,1.0,0.977025,0.986120
zh_40_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.966856,0.770503,0.9992332458496094,1.0,0.984153,0.953692
ja_33_to_en_Bark_label_fake.npz,Fake,Deepfake,0.976231,0.789857,0.919881284236908,1.0,0.980274,0.981622
ru_104_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.989033,0.938310,0.9987710118293762,1.0,0.988316,0.983918
ja_43_label_real.npz,Real,Real,0.239022,0.499834,0.007049481850117445,6.4373016357421875e-06,0.058407,0.468345
fr_72_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.964705,0.873957,0.6972956657409668,1.0,0.979264,0.971510
ar_32_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.989534,0.899573,0.9968869090080261,1.0,0.985012,0.989911
ar_32_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.985339,0.896980,0.9199915528297424,1.0,0.987336,0.989163
es_114_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.992033,0.949439,0.999987006187439,1.0,0.990680,0.988950
ar_67_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.530611,0.801432,0.8352063298225403,0.0048675537109375,0.987770,0.883209
es_66_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.929928,0.808955,0.9753197431564331,1.0,0.959648,0.872738
ru_52_to_en_Bark_label_fake.npz,Fake,Deepfake,0.979599,0.837948,0.9999676942825317,1.0,0.988473,0.973955
en_20_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.971907,0.864873,0.9753186106681824,1.0,0.982517,0.957271
zh_83_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.992779,0.939029,0.9998836517333984,1.0,0.990755,0.991769
fr_65_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.848455,0.523662,0.04981959983706474,1.0,0.951027,0.827176
zh_32_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.989190,0.940344,0.9227785468101501,1.0,0.984305,0.992930
es_89_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.989650,0.911793,0.9991022348403931,1.0,0.987559,0.988282
ru_131_label_real.npz,Real,Real,0.009263,0.070528,0.00905176904052496,0.0,0.014884,0.010089
zh_13_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.982224,0.946895,0.8205593824386597,1.0,0.986116,0.987878
zh_7_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992486,0.932780,0.9994441866874695,1.0,0.985209,0.992476
en_54_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.942736,0.775632,0.9999507665634155,1.0,0.915288,0.907094
fr_28_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.992544,0.936144,0.9989193677902222,1.0,0.980968,0.992762
zh_17_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.992951,0.946722,0.9999176263809204,1.0,0.989947,0.991381
en_37_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990897,0.922208,0.9977946281433105,1.0,0.991818,0.989569
en_11_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.991045,0.917782,0.9998703002929688,0.99951171875,0.992878,0.990474
es_85_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.944283,0.682710,0.9953188300132751,1.0,0.967196,0.915605
ja_18_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989095,0.940966,0.9459164142608643,1.0,0.978179,0.990760
es_52_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989044,0.923568,0.9986140727996826,1.0,0.984129,0.986063
fr_10_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.974243,0.787121,0.992563784122467,1.0,0.982754,0.969158
en_78_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.988887,0.925576,0.9875555634498596,0.9990234375,0.990523,0.986878
fr_107_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.989999,0.893142,0.9976320266723633,1.0,0.990115,0.991010
en_13_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.976712,0.871888,0.9976586103439331,1.0,0.989319,0.963930
ar_5_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.907871,0.618471,0.1817959100008011,1.0,0.925585,0.936841
ru_107_to_en_Bark_label_fake.npz,Fake,Deepfake,0.987042,0.910860,0.9996806383132935,1.0,0.988897,0.982378
ja_59_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.989024,0.898781,0.9993224143981934,1.0,0.987764,0.988291
zh_21_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.991343,0.929996,0.9980442523956299,1.0,0.989430,0.989932
en_83_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.991813,0.935978,0.9999154806137085,1.0,0.984969,0.990599
ru_2_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.944520,0.785985,0.1965123414993286,1.0,0.990046,0.990874
en_25_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.980582,0.840439,0.998620867729187,1.0,0.948966,0.980402
en_91_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.983620,0.791741,0.9985008239746094,1.0,0.979387,0.989197
ja_6_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.988207,0.874883,0.9991137385368347,1.0,0.986816,0.989259
ar_25_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.984936,0.891790,0.9988829493522644,1.0,0.945742,0.984700
zh_74_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.982350,0.778388,0.997994065284729,1.0,0.966105,0.989391
es_86_label_real.npz,Real,Real,0.011455,0.076921,0.0004594641795847565,1.6987323760986328e-05,0.030227,0.013485
ar_40_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.955364,0.693144,0.618155837059021,1.0,0.984264,0.979079
ru_55_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.982275,0.763792,0.999498724937439,1.0,0.980282,0.989102
fr_88_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.986115,0.887867,0.9995501637458801,1.0,0.981619,0.983697
en_110_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.982663,0.864349,0.999991774559021,1.0,0.976298,0.979180
en_50_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.992045,0.928055,0.9980921149253845,1.0,0.989751,0.991666
zh_93_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.963033,0.902502,0.4712076485157013,1.0,0.987045,0.988879
ru_87_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.985464,0.856676,0.9997261166572571,1.0,0.985060,0.985312
ru_105_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.991811,0.946899,0.9998199343681335,1.0,0.992849,0.988517
zh_5_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.991722,0.932997,0.9955151677131653,1.0,0.981138,0.991643
fr_102_to_en_Bark_label_fake.npz,Fake,Deepfake,0.990310,0.905764,0.9998396635055542,0.99951171875,0.990497,0.990446
es_24_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.963664,0.878626,0.9953737854957581,1.0,0.973125,0.936240
zh_11_to_es_Bark_label_fake.npz,Fake,Deepfake,0.989774,0.884273,0.9950483441352844,1.0,0.985153,0.992335
en_81_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.990645,0.934340,0.9661577939987183,1.0,0.982834,0.992175
ru_56_to_es_Bark_label_fake.npz,Fake,Deepfake,0.977627,0.766019,0.999942421913147,1.0,0.980787,0.978422
ja_14_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.987177,0.892908,0.9963827133178711,1.0,0.935998,0.990917
ja_8_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.988121,0.890253,0.9955911636352539,1.0,0.982716,0.988207
es_53_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.989715,0.936162,0.9511182308197021,1.0,0.984994,0.991337
fr_89_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.971737,0.756462,0.9996316432952881,1.0,0.982682,0.966218
ru_84_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.988430,0.902789,0.9999711513519287,1.0,0.992247,0.985954
