filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
zh_50_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.9766342073678971,0.9089036583900452,0.9920144081115723,1.0,0.9996128678321838,0.980740487575531
fr_116_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.7734695598483086,0.5131630897521973,0.2854613959789276,1.0,0.928283154964447,0.9797347187995911
zh_96_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8153396584093571,0.733578085899353,0.20454858243465424,1.0,0.9549069404602051,0.9960750937461853
ru_17_label_real.npz,Real,Real,0.018153369844367263,0.08155512064695358,0.0075921835377812386,0.0,0.00030489134951494634,0.0031364767346531153
ja_17_to_en_Vall_label_fake.npz,Fake,Deepfake,0.849541712552309,0.9175109267234802,0.12869475781917572,1.0,0.999446451663971,0.9843685030937195
en_32_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9812070846557618,0.9124861359596252,0.9997829794883728,1.0,0.9979111552238464,0.9963231086730957
fr_62_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8212059035897256,0.7483503818511963,0.3284286558628082,0.8994140625,0.9790259003639221,0.9881612062454224
en_107_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9822227239608765,0.9152414798736572,0.9984427094459534,1.0,0.9998069405555725,0.9972814321517944
zh_4_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9538629770278931,0.9334893822669983,0.7973843812942505,1.0,0.997113823890686,0.9913949370384216
es_94_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9581306099891663,0.8009592294692993,0.9989738464355469,1.0,0.999011754989624,0.9916987419128418
fr_10_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.6820162910968065,0.8917071223258972,0.1109459325671196,0.1929931640625,0.9990418553352356,0.9933694005012512
ru_37_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9782033354043961,0.9058024883270264,0.9893584251403809,1.0,0.9992690682411194,0.994109034538269
es_9_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9528033733367921,0.7951175570487976,0.9997259974479675,1.0,0.9895181059837341,0.982207179069519
zh_109_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9799337536096574,0.9137376546859741,0.9975588321685791,0.9990234375,0.9988840222358704,0.99013352394104
es_38_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9775761008262634,0.8975219130516052,0.9992200136184692,1.0,0.9996708631515503,0.9913550019264221
ru_102_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7965289995074273,0.775790274143219,0.35271111130714417,1.0,0.9998399019241333,0.6925215125083923
fr_17_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.4606728613376618,0.17225176095962524,0.058087870478630066,1.0,0.8662399649620056,0.004746686667203903
ar_3_label_real.npz,Real,Real,0.021238183387322352,0.08040957897901535,0.024299070239067078,0.0009546279907226562,0.0011763143120333552,0.005132014397531748
ru_111_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8668045997619629,0.34030383825302124,0.9993261098861694,1.0,0.9998596906661987,0.9943999648094177
es_32_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8629809200763703,0.5628926753997803,0.673052966594696,1.0,0.9997046589851379,0.9975913763046265
zh_13_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.947642070055008,0.7563260793685913,0.9988310933113098,1.0,0.995459258556366,0.9884368777275085
ru_67_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8670857936143874,0.9206704497337341,0.3142039179801941,0.94482421875,0.9999222755432129,0.9843785166740417
en_57_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.9434577435255052,0.8918068408966064,0.9110438823699951,1.0,0.9179851412773132,0.994717538356781
en_125_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.900659304857254,0.7745231986045837,0.707391619682312,0.9931640625,0.975529670715332,0.9856534600257874
en_114_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.7868868708610535,0.8231387138366699,0.9971434473991394,1.0,0.9834866523742676,0.1340797394514084
es_11_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9430855453014374,0.8687916994094849,0.8136361837387085,1.0,0.999323844909668,0.9872540831565857
ar_56_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9827358812093736,0.9370219111442566,0.9981220364570618,1.0,0.9991693496704102,0.9791042804718018
ar_40_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.9621318489313125,0.8759706020355225,0.9210074543952942,1.0,0.9996267557144165,0.9943996071815491
ru_22_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.7668123256531544,0.6100996136665344,0.0019162173848599195,1.0,0.9818958044052124,0.9951550960540771
ru_135_label_real.npz,Real,Real,0.05929259365657345,0.2510377764701843,0.0019666755106300116,1.1920928955078125e-07,0.003944426774978638,0.03901953250169754
fr_94_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9723203361034394,0.8682178258895874,0.9999700784683228,1.0,0.9988138675689697,0.994888961315155
ru_10_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9424388468265533,0.8182610273361206,0.9292361736297607,1.0,0.9900010824203491,0.9595047235488892
fr_39_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9619401067495347,0.8187102675437927,0.9995914101600647,1.0,0.9990713596343994,0.9924575090408325
ru_17_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7994544418063015,0.742793083190918,0.014870465733110905,1.0,0.9993044137954712,0.9941957592964172
es_51_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.85008644759655,0.9076480865478516,0.1447817087173462,1.0,0.9992073178291321,0.9851887226104736
es_29_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9609156966209412,0.8133496642112732,0.9997033476829529,1.0,0.9992606043815613,0.9923755526542664
zh_93_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8113518441095948,0.8354905247688293,0.04083329066634178,1.0,0.9983763694763184,0.9426732659339905
fr_106_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9380931198596956,0.7033628821372986,0.9911062121391296,1.0,0.9997015595436096,0.9941461086273193
ja_33_to_en_Bark_label_fake.npz,Fake,Deepfake,0.8481284022331238,0.7578534483909607,0.3246181607246399,1.0,0.9997161030769348,0.9896798133850098
zh_98_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.8359293013811111,0.2049562633037567,0.9953725934028625,1.0,0.9987530708312988,0.9797194600105286
es_47_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.8434903800487519,0.2440686672925949,0.9999755620956421,1.0,0.9898071885108948,0.9861425757408142
en_127_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8620878875255585,0.9510989189147949,0.16078001260757446,0.9990234375,0.9997801184654236,0.9900069236755371
en_118_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.6944024905562401,0.8585450053215027,0.3030681312084198,0.1453857421875,0.9997275471687317,0.9911211729049683
zh_104_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9384222894906998,0.7222856879234314,0.9726267457008362,1.0,0.9990218877792358,0.9915783405303955
fr_12_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9835063815116881,0.9258642792701721,0.9993826150894165,1.0,0.9999021291732788,0.9922530055046082
ar_32_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7568545577116311,0.5492497086524963,0.010514376685023308,0.98583984375,0.9993997812271118,0.9920477271080017
en_120_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8343488462793175,0.9256470799446106,0.00047348474618047476,1.0,0.9997804760932922,0.9960164427757263
es_73_to_en_Bark_label_fake.npz,Fake,Deepfake,0.8232047587633133,0.2195020467042923,0.995686411857605,0.99951171875,0.9451042413711548,0.968864917755127
fr_35_to_en_Bark_label_fake.npz,Fake,Deepfake,0.8747888565063476,0.3901454210281372,0.995396077632904,1.0,0.9989330172538757,0.9885855317115784
fr_58_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9769527971744537,0.8928617835044861,0.9999984502792358,1.0,0.9980864524841309,0.9942952990531921
ru_120_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9777233511209489,0.9007700085639954,0.9970743656158447,1.0,0.9995852112770081,0.990559458732605
fr_105_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8421356931328774,0.8108982443809509,0.215541809797287,1.0,0.9993914365768433,0.9888845682144165
ru_98_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.7946668297052384,0.917734682559967,0.99802565574646,1.0,0.9997360110282898,0.057410210371017456
ar_42_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7903247764334083,0.685011088848114,0.05320439115166664,1.0,0.9852531552314758,0.9951430559158325
es_66_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8325399056077004,0.8640623092651367,0.07501015067100525,1.0,0.998955249786377,0.9936855435371399
es_83_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.8765247017145157,0.3909741938114166,0.9957793951034546,1.0,0.9982841610908508,0.9969595670700073
es_6_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.9123586028814316,0.83155757188797,0.7544394731521606,1.0,0.9862440228462219,0.93160080909729
ru_122_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9584231197834016,0.8027631044387817,0.9918301701545715,1.0,0.9995874762535095,0.9959955215454102
en_47_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8311627864837647,0.2592204511165619,0.9973119497299194,1.0,0.9949977397918701,0.9048623442649841
ru_81_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8321011155843735,0.18873992562294006,0.9775844216346741,1.0,0.9972211122512817,0.9920509457588196
es_77_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.8566651105880738,0.2883334457874298,0.9995254278182983,1.0,0.9996345043182373,0.9958049058914185
es_22_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.8754011511802673,0.38302454352378845,0.9999709129333496,1.0,0.9995220899581909,0.9946004152297974
en_33_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9008186012506485,0.8926864266395569,0.4890269637107849,1.0,0.999645471572876,0.995079517364502
es_39_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9465230107307435,0.7501776218414307,0.9999525547027588,1.0,0.9996335506439209,0.9829310774803162
ar_60_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9608674973249436,0.8157685995101929,0.9965440630912781,1.0,0.9995015859603882,0.991783857345581
en_73_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.8829011976718903,0.7912472486495972,0.5097870826721191,1.0,0.9993125200271606,0.991777777671814
es_50_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.875348174571991,0.3955877721309662,0.9999570846557617,1.0,0.9984205961227417,0.9831595420837402
fr_17_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.7671570688486099,0.5674420595169067,0.039943814277648926,1.0,0.9956077933311462,0.9938756823539734
fr_109_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.7058289451524615,0.5754356980323792,0.9992774128913879,1.0,0.9555445313453674,0.00982030387967825
zh_32_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9772308528423308,0.8922770619392395,0.9999303817749023,1.0,0.9994148015975952,0.9946609139442444
ar_30_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.6368595907464624,0.11864016950130463,0.02007153257727623,0.81005859375,0.9996627569198608,0.9909670948982239
en_46_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8946245223283767,0.8738893270492554,0.47196608781814575,1.0,0.9993919134140015,0.9960188269615173
zh_29_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.986473035812378,0.9402232766151428,0.999922513961792,1.0,0.9984102249145508,0.9941872358322144
es_15_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.8998137891292572,0.5196200609207153,0.9846530556678772,1.0,0.9984344840049744,0.9929159879684448
en_5_to_es_Bark_label_fake.npz,Fake,Deepfake,0.6437600553035736,0.15345223248004913,0.9994483590126038,0.093017578125,0.9797388315200806,0.9980706572532654
en_11_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.951817524433136,0.7642496824264526,0.9996790885925293,1.0,0.9985380172729492,0.9969061017036438
es_121_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.6587755491957068,0.28885337710380554,0.9999330043792725,1.0,0.9976966977119446,0.007953743450343609
fr_120_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9586652755737305,0.8181025981903076,0.9912447333335876,1.0,0.9955551028251648,0.987346351146698
zh_92_to_en_Vall_label_fake.npz,Fake,Deepfake,0.83001720411703,0.9142492413520813,0.007890569046139717,1.0,0.9993575215339661,0.9807219505310059
ru_74_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.6726492093876004,0.35450872778892517,0.9999403953552246,1.0,0.9966680407524109,0.01294697169214487
en_111_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9643592268228531,0.8334888219833374,0.9928406476974487,1.0,0.9997484087944031,0.9939913153648376
en_54_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9549055457115173,0.8908432722091675,0.9989566802978516,1.0,0.9123270511627197,0.9940581321716309
zh_27_to_es_Bark_label_fake.npz,Fake,Deepfake,0.9683768421411514,0.8965641856193542,0.9999860525131226,1.0,0.9676706194877625,0.9857422113418579
fr_105_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.9811264604330063,0.9163825511932373,0.9951080679893494,1.0,0.9999309778213501,0.9930049777030945
es_64_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.9694044888019562,0.8567322492599487,0.9998612403869629,1.0,0.9998985528945923,0.9905210733413696
es_66_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9682134866714478,0.9183824062347412,0.9039658904075623,1.0,0.9994444251060486,0.9954050779342651
ru_94_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.6970888838171959,0.837088406085968,0.4132464826107025,1.0,0.9998003840446472,0.08867067098617554
en_38_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9546951740980147,0.7810456156730652,0.9977610111236572,1.0,0.9998237490653992,0.9943298101425171
es_37_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.9824017763137818,0.9362116456031799,0.9782050251960754,1.0,0.9997430443763733,0.9924646615982056
en_97_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.841000172495842,0.4104154109954834,0.793968677520752,0.95849609375,0.9979094862937927,0.9932259917259216
fr_2_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9516974806785584,0.7774947881698608,0.9939060807228088,1.0,0.9981308579444885,0.9878994822502136
en_20_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.8705403536558152,0.5596569180488586,0.8263832926750183,0.939453125,0.9981487989425659,0.9861182570457458
en_44_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9238991349935533,0.694429874420166,0.9054482579231262,1.0,0.9993088245391846,0.9968435764312744
en_21_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.7231174045242369,0.6931195259094238,0.027197634801268578,0.66162109375,0.9995198249816895,0.9910483956336975
zh_26_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9823103845119476,0.918397843837738,0.9994070529937744,1.0,0.9987102746963501,0.9952109456062317
ru_11_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9019208014011383,0.5312225818634033,0.9975155591964722,1.0,0.9905192852020264,0.9920956492424011
zh_106_to_en_Vall_label_fake.npz,Fake,Deepfake,0.6215429792908254,0.8698393702507019,0.0007863707724027336,2.2470951080322266e-05,0.9987741112709045,0.9887956380844116
ja_57_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9418582648038865,0.7238733172416687,0.9998200535774231,1.0,0.999500036239624,0.986177921295166
es_73_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.6267829008400441,0.1542506217956543,0.15571562945842743,1.0,0.7334684133529663,0.9460416436195374
ru_135_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.9783243238925934,0.9019985198974609,0.9997321963310242,1.0,0.9997945427894592,0.9900807738304138
zh_74_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.8023870170116425,0.8657692670822144,0.9380983710289001,1.0,0.9646750688552856,0.23674820363521576
zh_31_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8362601558677852,0.9317202568054199,0.009063409641385078,1.0,0.9994705319404602,0.9934448003768921
ru_1_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.8911767140030862,0.8780636191368103,0.44469961524009705,1.0,0.9998476505279541,0.9944856762886047
es_110_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.7228858165442944,0.6666339635848999,0.06471855938434601,0.68310546875,0.9851652383804321,0.9846941828727722
zh_94_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.9782671838998795,0.8980069756507874,0.999472439289093,1.0,0.9992467164993286,0.9946662187576294
zh_49_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.971191817522049,0.8703351020812988,0.9855334162712097,1.0,0.9997523427009583,0.9967834949493408
fr_113_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.8215932920575142,0.12029313296079636,0.9960888624191284,1.0,0.9994388222694397,0.9913081526756287
en_124_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.7710293870419265,0.8528798222541809,0.9905045628547668,1.0,0.9940164089202881,0.01686817966401577
ru_117_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9642126619815827,0.897917628288269,0.9038420915603638,1.0,0.9993064403533936,0.9961310625076294
zh_62_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.8197377562522887,0.8710363507270813,0.10969388484954834,0.908203125,0.9964026212692261,0.991675615310669
ru_83_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9659705817699433,0.8376106023788452,0.9998962879180908,1.0,0.9995125532150269,0.9929293990135193
ja_2_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.7869253349956126,0.8822708129882812,0.00302863959223032,0.81298828125,0.9996970891952515,0.9874747395515442
en_54_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.9501672059297562,0.759406566619873,0.996505618095398,1.0,0.9986831545829773,0.9956963062286377
en_78_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.9324014544486999,0.9147840142250061,0.6727354526519775,1.0,0.9993236064910889,0.9935171604156494
zh_11_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.9626991540193558,0.8445206880569458,0.9973493814468384,1.0,0.9824277758598328,0.9929283261299133
es_117_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.9778144896030426,0.8950631618499756,0.9986485838890076,1.0,0.9995456337928772,0.9955908060073853
es_53_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.9805916339159013,0.9096543788909912,0.9999699592590332,1.0,0.9997537732124329,0.9936341047286987
ru_79_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.924443280696869,0.628515899181366,0.9989407658576965,1.0,0.9996088147163391,0.9949839115142822
es_116_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.9818397879600524,0.9174395799636841,0.9998635053634644,1.0,0.9998513460159302,0.9920475482940674
ru_123_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.7194480584003032,0.5943211913108826,0.9985995888710022,1.0,0.9978811144828796,0.006618015933781862
fr_53_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.8163423888385296,0.7471659183502197,0.2236633449792862,0.99658203125,0.9435295462608337,0.9908045530319214
es_50_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.7842521913349629,0.6127912402153015,0.11972038447856903,1.0,0.9992454051971436,0.9696226716041565
en_79_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.7661997795104981,0.9050834774971008,0.9572752714157104,0.0016355514526367188,0.9991031885147095,0.957444429397583
fr_22_to_es_Bark_label_fake.npz,Fake,Deepfake,0.730692008882761,0.6496084332466125,0.991574227809906,1.0,0.9981566071510315,0.012475181370973587
fr_75_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.8186833799816668,0.8404056429862976,0.027807077392935753,1.0,0.9910224676132202,0.9933778643608093
ja_5_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.9775204867124557,0.9031244516372681,0.9969815611839294,1.0,0.9973510503768921,0.9900529980659485
zh_42_to_en_Bark_label_fake.npz,Fake,Deepfake,0.9478535354137421,0.9193217754364014,0.7832145094871521,1.0,0.9998043179512024,0.9827796220779419
en_128_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.6695159025490285,0.9278958439826965,0.06284157931804657,0.167724609375,0.9988135099411011,0.9563109874725342
fr_67_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.9235043585300446,0.6294655203819275,0.9987307190895081,1.0,0.9973680377006531,0.9922981858253479
en_97_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.9099455267190935,0.7024548649787903,0.8088415861129761,1.0,0.9973363280296326,0.9939711689949036
