filepath,ground_truth,system_verdict,final_score,score_Visual (Spatial),score_Audio (Mel+CNN),score_Audio Forensics (ECAPA),score_Cross-Modal (Lip-Sync),score_Facial Biometric (Quality)
zh_51_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.993537,0.9500000476837158,0.9996492862701416,1.0,0.9991613626480103,0.990372
fr_52_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.883943,0.5674147009849548,0.5748647451400757,0.9990234375,0.9969885945320129,0.977608
zh_112_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.989173,0.9187966585159302,0.9907365441322327,1.0,0.9991344809532166,0.987822
fr_33_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.794079,0.8651403784751892,0.018258221447467804,1.0,0.9989174604415894,0.993060
ja_57_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.991814,0.921585738658905,0.9996488094329834,1.0,0.9807295203208923,0.991921
ru_122_to_es_Bark_label_fake.npz,Fake,Deepfake,0.973470,0.8422363996505737,0.997000515460968,1.0,0.9984379410743713,0.955090
fr_111_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.987998,0.8956832885742188,0.9998127818107605,1.0,0.995863676071167,0.983644
fr_27_to_en_Bark_label_fake.npz,Fake,Deepfake,0.984299,0.7845239639282227,0.998116135597229,1.0,0.9992166757583618,0.988722
fr_113_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.990771,0.9430455565452576,0.9885491728782654,1.0,0.9961023330688477,0.990259
fr_14_to_en_Bark_label_fake.npz,Fake,Deepfake,0.992988,0.9217740297317505,0.9999289512634277,1.0,0.9994472861289978,0.992352
fr_66_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.834421,0.8616405725479126,0.2491515576839447,1.0,0.9862049221992493,0.980497
ru_13_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.897880,0.7253397703170776,0.5851062536239624,0.9990234375,0.9889735579490662,0.988591
zh_23_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.982238,0.8794275522232056,0.9979702830314636,1.0,0.8974224328994751,0.984503
fr_52_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.965416,0.891746997833252,0.9241564869880676,1.0,0.952511727809906,0.970930
es_86_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.984690,0.9022263884544373,0.9915459752082825,1.0,0.9923656582832336,0.979127
fr_18_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986131,0.797042965888977,0.9990646243095398,1.0,0.9996227025985718,0.991213
zh_57_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.935439,0.14945241808891296,0.995749831199646,1.0,0.9231871366500854,0.956643
es_45_label_real.npz,Real,Real,0.007489,0.0622248612344265,0.00976530835032463,0.0,0.00047777939471416175,0.006003
ar_54_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.976553,0.8656822443008423,0.9942559599876404,1.0,0.9980419874191284,0.961290
zh_100_to_en_Bark_label_fake.npz,Fake,Deepfake,0.976966,0.6841964721679688,0.9984582662582397,0.99853515625,0.996637225151062,0.984181
fr_9_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.988494,0.9432060718536377,0.980813205242157,1.0,0.9953386783599854,0.988511
en_116_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.982380,0.9359734654426575,0.9978635907173157,1.0,0.9922210574150085,0.965993
fr_103_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.987665,0.8814857602119446,0.999629020690918,1.0,0.9969360828399658,0.984545
es_32_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.934421,0.8701784610748291,0.9994555115699768,1.0,0.997876763343811,0.852817
en_120_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.992367,0.9459038376808167,0.999212384223938,1.0,0.9988942742347717,0.988211
ru_54_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.990770,0.9036263227462769,0.9995788931846619,1.0,0.9949873685836792,0.989810
en_67_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.973067,0.7421804666519165,0.9587164521217346,1.0,0.9742773771286011,0.988751
ja_59_to_zh_Tacotron_label_fake.npz,Fake,Deepfake,0.979039,0.6720238924026489,0.9992871880531311,1.0,0.9990864992141724,0.989064
fr_35_to_en_Bark_label_fake.npz,Fake,Deepfake,0.979574,0.7594077587127686,0.9994673132896423,1.0,0.9989770650863647,0.979402
es_43_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.984863,0.8757660984992981,0.9953783750534058,1.0,0.9973589777946472,0.980328
ar_41_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.503707,0.8943701386451721,0.06958404183387756,0.0005745887756347656,0.9990659356117249,0.987365
ru_38_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.978488,0.6935562491416931,0.991970419883728,1.0,0.9986502528190613,0.988708
es_28_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.980533,0.7496618628501892,0.9942407608032227,1.0,0.9949390888214111,0.986137
fr_84_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.954260,0.9237345457077026,0.8190363645553589,1.0,0.9971223473548889,0.986024
es_68_to_en_Bark_label_fake.npz,Fake,Deepfake,0.993957,0.9501922726631165,0.9999086856842041,1.0,0.9993956089019775,0.991239
zh_9_to_ar_Xtts_label_fake.npz,Fake,Deepfake,0.969342,0.9112999439239502,0.9262343645095825,1.0,0.8900810480117798,0.985065
zh_128_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.644426,0.8560997247695923,0.7837441563606262,0.04443359375,0.9981197714805603,0.954091
ru_85_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.959135,0.8827133774757385,0.8540173768997192,1.0,0.9991065859794617,0.985601
zh_27_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.980003,0.9513722658157349,0.9510377049446106,1.0,0.9734711050987244,0.983883
es_86_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.986713,0.8944714069366455,0.9994692206382751,1.0,0.9962105751037598,0.980712
ar_43_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.819595,0.7819910049438477,0.2531778812408447,1.0,0.7123812437057495,0.985603
ar_61_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.983755,0.7731993198394775,0.9923006296157837,1.0,0.9989960789680481,0.991712
ar_71_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.923033,0.7381225228309631,0.7330003976821899,1.0,0.9979670643806458,0.974072
ru_10_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.894778,0.20109806954860687,0.9667494893074036,1.0,0.9470409154891968,0.860052
en_69_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.959013,0.8135116100311279,0.8879618048667908,0.984375,0.9948070645332336,0.989231
en_14_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.990917,0.9135157465934753,0.9982936978340149,1.0,0.9991276860237122,0.989066
ja_42_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.984748,0.8866175413131714,0.9956716299057007,1.0,0.9662608504295349,0.982424
ru_48_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.954628,0.8993799686431885,0.9056223034858704,1.0,0.9721993207931519,0.949811
en_118_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.810857,0.9250515699386597,0.2588885426521301,0.89013671875,0.9990131855010986,0.989587
zh_123_label_real.npz,Real,Real,0.006839,0.07158419489860535,0.002209870843216777,0.0,0.0005028387531638145,0.006981
es_85_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.962728,0.914409875869751,0.9938845038414001,1.0,0.994703471660614,0.921239
en_46_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.989432,0.9088276028633118,0.9943696856498718,1.0,0.998747706413269,0.987949
en_96_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.989552,0.911355197429657,0.9914565682411194,1.0,0.9977553486824036,0.989512
ja_45_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989381,0.8776193857192993,0.9957211017608643,1.0,0.995023250579834,0.991511
ar_41_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.891234,0.8337099552154541,0.5639984011650085,0.98291015625,0.9972344040870667,0.980034
es_115_label_real.npz,Real,Real,0.028844,0.06912584602832794,0.10866808146238327,0.0,0.0005927692982368171,0.009061
en_48_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.982740,0.8337585926055908,0.9855651259422302,1.0,0.9964488744735718,0.985292
ru_9_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.943643,0.9244112968444824,0.9687116742134094,1.0,0.9856394529342651,0.885996
zh_62_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.980195,0.9177014231681824,0.9601119160652161,0.998046875,0.9554351568222046,0.987754
ar_40_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.961015,0.5665163993835449,0.9469680786132812,1.0,0.9974374771118164,0.983558
fr_9_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.983782,0.9358548521995544,0.9963415265083313,1.0,0.9932608008384705,0.970144
ar_64_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.904297,0.9260887503623962,0.9998970031738281,1.0,0.9985137581825256,0.770219
ru_58_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.938134,0.9355676174163818,0.8310872316360474,1.0,0.9787147045135498,0.940507
en_31_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.989923,0.9194021821022034,0.9995525479316711,1.0,0.9990248680114746,0.985227
ja_58_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.985755,0.9157524108886719,0.9974405765533447,1.0,0.9503963589668274,0.982398
en_116_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.868997,0.9534034729003906,0.9997130036354065,1.0,0.951303243637085,0.684547
ru_60_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.949127,0.24424602091312408,0.9999186992645264,1.0,0.9898104667663574,0.968602
zh_100_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.971328,0.5550990700721741,0.9994163513183594,1.0,0.9964486360549927,0.984668
zh_108_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.822650,0.919958233833313,0.15859459340572357,1.0,0.9985995888710022,0.987508
en_109_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.986764,0.9226043820381165,0.9989369511604309,1.0,0.9966532588005066,0.977535
en_55_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.529284,0.8122171759605408,0.11510162055492401,0.0810546875,0.9888775944709778,0.979732
en_75_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992856,0.9460891485214233,0.9942929744720459,0.99853515625,0.9984691739082336,0.993023
zh_9_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.981026,0.9105951189994812,0.9924330711364746,1.0,0.8545663356781006,0.985704
es_2_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.858059,0.7464197278022766,0.9970722198486328,1.0,0.7907432317733765,0.704465
ja_29_to_en_Vall_label_fake.npz,Fake,Deepfake,0.901652,0.8076741099357605,0.5769895911216736,0.9990234375,0.9978468418121338,0.990678
ru_83_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.987037,0.8502660989761353,0.9998089671134949,1.0,0.9988507032394409,0.986549
fr_16_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.967605,0.6969476342201233,0.9758836627006531,0.9990234375,0.882408618927002,0.984384
zh_84_to_en_Vall_label_fake.npz,Fake,Deepfake,0.855013,0.25285741686820984,0.570048451423645,1.0,0.9749578833580017,0.949031
es_110_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.961928,0.8740240335464478,0.9998792409896851,1.0,0.9855399131774902,0.922436
ru_131_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.818744,0.9187076091766357,0.7096544504165649,0.66748046875,0.9304439425468445,0.960278
en_41_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.829580,0.8687401413917542,0.2053164839744568,1.0,0.997832715511322,0.987970
es_56_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.803993,0.9432053565979004,0.0529179684817791,1.0,0.9992026686668396,0.990723
es_122_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.986309,0.9129859209060669,0.9962165951728821,1.0,0.9932419657707214,0.979386
ar_5_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.892367,0.9182996153831482,0.575067937374115,1.0,0.9889211654663086,0.954982
es_121_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.974914,0.674920380115509,0.998867392539978,1.0,0.991104006767273,0.979599
ja_14_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992268,0.9310441017150879,0.9999388456344604,1.0,0.9944745898246765,0.990011
zh_14_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.990564,0.9349420070648193,0.9838182330131531,1.0,0.9986518025398254,0.992802
es_7_to_zh_Bark_label_fake.npz,Fake,Deepfake,0.892080,0.8676887154579163,0.9979488253593445,1.0,0.9898244738578796,0.749037
fr_24_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.989981,0.8769790530204773,0.9992538094520569,1.0,0.9984583854675293,0.990896
ja_29_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.993528,0.9379813075065613,0.9998856782913208,1.0,0.9973728656768799,0.991957
zh_21_to_en_Vall_label_fake.npz,Fake,Deepfake,0.792225,0.9192754030227661,0.03758738562464714,1.0,0.8840333819389343,0.986355
ar_19_to_es_MicroTts_label_fake.npz,Fake,Deepfake,0.980972,0.8105401992797852,0.9889499545097351,1.0,0.9948947429656982,0.982275
en_4_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.731378,0.505470871925354,0.00501549756154418,0.99365234375,0.9928401708602905,0.893409
ru_135_to_es_Bark_label_fake.npz,Fake,Deepfake,0.990031,0.8753132820129395,0.9999656677246094,1.0,0.9980087876319885,0.990929
fr_33_label_real.npz,Real,Real,0.015321,0.08614356070756912,0.012133542448282242,3.337860107421875e-06,0.0019146903650835156,0.021227
fr_85_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.969682,0.9373663663864136,0.9967226386070251,1.0,0.9844712615013123,0.935614
es_70_label_real.npz,Real,Real,0.028608,0.06492436677217484,0.11562032252550125,0.0,0.0014600821305066347,0.005412
es_119_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.984093,0.9053041338920593,0.967352032661438,1.0,0.9989532232284546,0.988524
zh_15_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.902455,0.9429305195808411,0.5549547076225281,0.99072265625,0.997244119644165,0.993097
en_127_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.986560,0.8772509694099426,0.9996583461761475,1.0,0.9989429116249084,0.982047
es_120_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.926108,0.7674874663352966,0.7251514196395874,1.0,0.9620311856269836,0.986505
en_110_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.984958,0.8628084659576416,0.9976474642753601,1.0,0.9872907996177673,0.982310
fr_68_to_en_Bark_label_fake.npz,Fake,Deepfake,0.986973,0.8212249875068665,0.9998438358306885,1.0,0.9991844296455383,0.989960
en_105_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.971453,0.5841179490089417,0.9979565143585205,1.0,0.9813647866249084,0.983968
es_88_label_real.npz,Real,Real,0.018034,0.21217724680900574,0.018917864188551903,0.0,0.0007469466072507203,0.009011
ru_87_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.982635,0.8238632082939148,0.9923957586288452,1.0,0.9926580786705017,0.983324
fr_96_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.981283,0.9450758099555969,0.935072124004364,1.0,0.9983311295509338,0.992745
ja_47_to_en_Vall_label_fake.npz,Fake,Deepfake,0.799514,0.9339730739593506,0.04682287201285362,1.0,0.9548782110214233,0.989267
ru_134_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.826563,0.5789087414741516,0.39928579330444336,0.99560546875,0.9825164079666138,0.924883
ja_49_to_zh_Vall_label_fake.npz,Fake,Deepfake,0.789710,0.8730058670043945,0.014396016485989094,1.0,0.9960904717445374,0.983441
es_19_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.917145,0.8812638521194458,0.9645071625709534,1.0,0.4593556225299835,0.893031
fr_43_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.938478,0.9348767399787903,0.7369429469108582,1.0,0.9954779744148254,0.986430
es_94_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.987566,0.9013040661811829,0.9971601963043213,1.0,0.9993686079978943,0.982750
en_31_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.870764,0.8574938178062439,0.426131010055542,1.0,0.9954903721809387,0.982222
zh_37_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.995089,0.9645279049873352,0.9997971653938293,1.0,0.9990774393081665,0.992372
fr_63_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.984178,0.8218138217926025,0.9979109168052673,1.0,0.9969992637634277,0.984138
en_83_to_ja_Vall_label_fake.npz,Fake,Deepfake,0.858309,0.8870838284492493,0.6453074812889099,0.99267578125,0.666291356086731,0.884441
zh_69_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.993992,0.9459843635559082,0.9993526339530945,1.0,0.9994860887527466,0.992119
es_72_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.991907,0.925836980342865,0.9994972944259644,1.0,0.9993795156478882,0.989368
zh_105_to_fr_Tacotron_label_fake.npz,Fake,Deepfake,0.983768,0.9214842319488525,0.9632899165153503,1.0,0.9987280964851379,0.987748
ru_86_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.956533,0.2548961043357849,0.9998064637184143,1.0,0.9959872364997864,0.985070
ru_96_label_real.npz,Real,Real,0.007405,0.07743940502405167,0.0028878366574645042,2.980232238769531e-07,0.0012451278744265437,0.007232
ar_1_label_real.npz,Real,Real,0.035512,0.5904169082641602,0.007052566856145859,5.960464477539063e-08,0.0008192409295588732,0.011348
ru_126_to_fr_MicroTts_label_fake.npz,Fake,Deepfake,0.969789,0.6414051055908203,0.9996991157531738,1.0,0.9730091691017151,0.972821
es_2_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.986845,0.9060344696044922,0.991743266582489,1.0,0.9939951300621033,0.983738
en_28_to_es_Bark_label_fake.npz,Fake,Deepfake,0.991650,0.9272357225418091,0.9990731477737427,1.0,0.9992272853851318,0.988780
en_128_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.899590,0.9478475451469421,0.532533586025238,0.99609375,0.9990410208702087,0.992277
ru_132_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.932245,0.10472965985536575,0.9995800852775574,1.0,0.9942781925201416,0.943447
zh_93_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.988826,0.9092368483543396,0.9882335662841797,1.0,0.9989036321640015,0.989430
fr_27_to_en_Tacotron_label_fake.npz,Fake,Deepfake,0.993323,0.9319083094596863,0.9974529147148132,1.0,0.9994829893112183,0.993157
en_110_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.929410,0.7537571787834167,0.7699949145317078,1.0,0.9965531826019287,0.969739
ja_56_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.993079,0.9438987970352173,0.9996553659439087,1.0,0.9916751384735107,0.990922
ar_49_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.847713,0.7505528330802917,0.9984051585197449,1.0,0.9223840832710266,0.660962
fr_102_to_ar_MicroTts_label_fake.npz,Fake,Deepfake,0.992499,0.9377933144569397,0.9971386194229126,1.0,0.9980953335762024,0.990691
fr_27_label_real.npz,Real,Real,0.056456,0.11894035339355469,0.03287415951490402,0.0,0.19494539499282837,0.085467
ru_9_to_en_Bark_label_fake.npz,Fake,Deepfake,0.958947,0.8988995552062988,0.9995224475860596,1.0,0.9944944977760315,0.910931
en_16_to_es_Tacotron_label_fake.npz,Fake,Deepfake,0.981526,0.8914371132850647,0.9973148703575134,1.0,0.9992664456367493,0.968819
es_76_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.991868,0.9359880089759827,0.9999839067459106,1.0,0.9980173110961914,0.987927
fr_6_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.985989,0.8793536424636841,0.9998088479042053,1.0,0.9993022680282593,0.980235
ru_62_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.989702,0.9239970445632935,0.9981681108474731,1.0,0.9981864094734192,0.984898
en_28_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.990086,0.9040391445159912,0.9987269043922424,1.0,0.9960435628890991,0.988340
en_57_to_ru_Xtts_label_fake.npz,Fake,Deepfake,0.970010,0.9311720728874207,0.8969584107398987,0.9990234375,0.9787639379501343,0.988537
es_21_to_en_Bark_label_fake.npz,Fake,Deepfake,0.980700,0.9053229093551636,0.9997571110725403,1.0,0.9985939860343933,0.963882
ar_5_to_en_Xtts_label_fake.npz,Fake,Deepfake,0.861375,0.7545969486236572,0.4361402988433838,1.0,0.9567621350288391,0.971448
zh_23_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989524,0.8817439675331116,0.9996579885482788,1.0,0.9983199238777161,0.988973
en_38_to_ja_Tacotron_label_fake.npz,Fake,Deepfake,0.987240,0.8282930850982666,0.9993280172348022,1.0,0.9989830851554871,0.990026
es_34_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.993532,0.9443686008453369,0.998191773891449,1.0,0.9991311430931091,0.991797
fr_100_to_en_Bark_label_fake.npz,Fake,Deepfake,0.989913,0.8790668845176697,0.996889054775238,1.0,0.999476969242096,0.991521
en_19_to_fr_Xtts_label_fake.npz,Fake,Deepfake,0.981313,0.9207878112792969,0.9538109302520752,0.9990234375,0.9979225993156433,0.987271
zh_96_to_ru_MicroTts_label_fake.npz,Fake,Deepfake,0.630660,0.2056053876876831,0.9807443022727966,1.0,0.11900515854358673,0.295702
zh_83_to_fr_Bark_label_fake.npz,Fake,Deepfake,0.990249,0.8800650238990784,0.9995681643486023,1.0,0.9993314743041992,0.990914
es_39_label_real.npz,Real,Real,0.014719,0.081166572868824,0.005383921321481466,0.0,0.01873352937400341,0.021617
ar_36_to_es_Xtts_label_fake.npz,Fake,Deepfake,0.940764,0.6807699799537659,0.8416544795036316,1.0,0.9862279295921326,0.972709
fr_97_to_ru_Bark_label_fake.npz,Fake,Deepfake,0.992792,0.9578776955604553,0.9999467134475708,1.0,0.999134361743927,0.987379
fr_75_to_en_MicroTts_label_fake.npz,Fake,Deepfake,0.905843,0.3240525722503662,0.9982147216796875,1.0,0.9965810179710388,0.850422
es_32_to_ja_Bark_label_fake.npz,Fake,Deepfake,0.928231,0.5784693360328674,0.9859895706176758,1.0,0.9980216026306152,0.880522
en_69_to_ja_MicroTts_label_fake.npz,Fake,Deepfake,0.992830,0.9423098564147949,0.9999439716339111,1.0,0.9954984188079834,0.989876
en_75_to_zh_Xtts_label_fake.npz,Fake,Deepfake,0.971618,0.9413268566131592,0.952538251876831,0.99951171875,0.9329792857170105,0.968853
es_10_to_zh_MicroTts_label_fake.npz,Fake,Deepfake,0.984308,0.7993518710136414,0.994109034538269,1.0,0.9989927411079407,0.988922
ru_11_label_real.npz,Real,Real,0.044418,0.10871171206235886,0.08765720576047897,2.0802021026611328e-05,0.0023162653669714928,0.053322
